date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-07-20,10,17665606.8,14899964.7,2765642.1,0.0
2026-07-20,69,17266310.1,16290291.9,976018.2,685999.0
2026-07-20,7,34726513.0,34077580.7,648932.3,192968.0
2026-07-20,36,62348628.63,61718451.33,630177.3,824286.53
2026-07-20,13,35324757.6,35164001.9,160755.7,432247.2
2026-07-20,73,7138.0,4080.0,3058.0,0.0
2026-07-20,79,357041.5,378714.4,-21672.9,0.0
2026-07-20,88,18867624.7,18930993.0,-63368.3,0.0
2026-07-20,82,29212458.1,29557806.7,-345348.6,41040.0
2026-07-20,83,21089336.1,21468256.5,-378920.4,0.0
2026-07-20,47,26972146.2,27368349.8,-396203.6,47330.0
2026-07-20,6,60139396.6,60578580.5,-439183.9,789299.6
2026-07-20,98,8184289.6,8951493.7,-767204.1,5354176.0
2026-07-20,70,15560715.5,16428304.8,-867589.3,0.0
2026-07-20,54,17354720.7,18365307.3,-1010586.6,92880.0
2026-07-20,76,10612924.5,12500820.0,-1887895.5,0.0
2026-07-20,37,10067110.2,12482890.9,-2415780.7,0.0
2026-07-20,11,16526058.8,19477009.8,-2950951.0,166210.0
2026-07-20,90,4880789.7,7905492.0,-3024702.3,1961819.0
2026-07-20,59,40255840.7,43371704.8,-3115864.1,95493.5
2026-07-20,99,11618337.2,14863064.2,-3244727.0,465880.0
2026-07-20,93,2013466.8,6881164.2,-4867697.4,0.0
2026-07-20,71,34135849.1,39259230.3,-5123381.2,78240.0
2026-07-20,87,20205128.5,25494598.5,-5289470.0,96867.9
2026-07-20,80,40985481.3,46334882.9,-5349401.6,3811034.0
2026-07-20,1,33329506.0,39623010.3,-6293504.3,164276.0
2026-07-20,78,3384717.6,10322090.1,-6937372.5,0.0
2026-07-20,52,33153394.0,40151631.3,-6998237.3,310844.0
2026-07-20,96,36192521.6,43218354.4,-7025832.8,169450.0
2026-07-20,101,14087648.2,21258473.3,-7170825.1,0.0
2026-07-20,95,23994320.9,31302473.7,-7308152.8,323240.0
2026-07-20,25,34330661.9,42482532.2,-8151870.3,578089.7
2026-07-20,40,19900622.9,28220051.9,-8319429.0,205900.0
2026-07-20,5,15816404.0,24191773.9,-8375369.9,5302.0
2026-07-20,68,9611496.6,18600914.5,-8989417.9,135742.0
2026-07-20,66,6968895.9,17664427.6,-10695531.7,4370.0
2026-07-20,65,35596130.4,47653522.7,-12057392.3,636050.0
2026-07-20,17,92311820.7,104786637.6,-12474816.9,2268433.6
2026-07-20,22,36451608.8,52306571.4,-15854962.6,1339090.4
2026-07-20,4,41557332.8,58548826.9,-16991494.1,331436.0
2026-07-20,48,130184375.8,147850934.8,-17666559.0,20178522.0
2026-07-20,14,69734043.4,87669831.8,-17935788.4,525825.0
2026-07-20,29,31282172.2,50114318.3,-18832146.1,157323.0
2026-07-20,62,83005134.2,101900375.5,-18895241.3,5991800.8
2026-07-20,39,59570775.1,81055093.7,-21484318.6,1132543.5
2026-07-20,64,39982748.2,61948344.8,-21965596.6,742508.0
2026-07-20,84,15875648.4,38763748.6,-22888100.2,308527.0
2026-07-20,67,38526510.5,61580056.4,-23053545.9,2777582.0
2026-07-20,3,26639474.1,54544837.2,-27905363.1,214846.5
2026-07-20,46,12345406.2,41340551.7,-28995145.5,680590.0
2026-07-20,44,82210135.0,112934782.1,-30724647.1,7698785.4
2026-07-20,56,50541736.3,82437000.9,-31895264.6,710011.5
2026-07-20,8,25820441.6,57851404.1,-32030962.5,384390.0
2026-07-20,45,131207681.6,165660936.2,-34453254.6,5708579.1
2026-07-20,33,39759634.8,78145016.5,-38385381.7,611310.4
2026-07-20,43,22805053.6,62496981.7,-39691928.1,253913.6
2026-07-20,16,39948073.8,79832041.6,-39883967.8,700847.5
2026-07-20,91,54832424.6,109785851.2,-54953426.6,743880.0
2026-07-20,72,8396600.3,95501232.3,-87104632.0,15000.0
2026-07-21,77,198860222.2,119546712.7,79313509.5,16504443.3
2026-07-21,45,251567078.6,172601994.77,78965083.83,6655492.6
2026-07-21,92,88486391.0,14848533.8,73637857.2,683640.0
2026-07-21,60,120580121.9,64568020.2,56012101.7,815230.0
2026-07-21,48,235831081.9,184621695.8,51209386.1,42391360.6
2026-07-21,58,405150319.0,361399894.57,43750424.43,29842077.7
2026-07-21,85,49579975.2,10382568.4,39197406.8,163770.0
2026-07-21,14,116542449.7,83939375.8,32603073.9,1126264.9
2026-07-21,61,36245429.2,5019463.2,31225966.0,0.0
2026-07-21,62,197978659.0,167314550.7,30664108.3,52552119.2
2026-07-21,100,36690560.9,7868513.6,28822047.3,0.0
2026-07-21,50,82673905.1,54064449.1,28609456.0,574915.5
2026-07-21,94,50128829.3,24469717.2,25659112.1,160503.0
2026-07-21,29,65567102.8,40401676.5,25165426.3,103636.0
2026-07-21,89,28393983.04,5513581.6,22880401.44,5150.0
2026-07-21,17,127374280.1,104976000.5,22398279.6,1925698.5
2026-07-21,87,28526705.0,11871063.6,16655641.4,0.0
2026-07-21,21,59257413.2,43712555.0,15544858.2,445853.7
2026-07-21,47,52794179.0,37519115.6,15275063.4,540150.3
2026-07-21,19,53522329.8,39866745.5,13655584.3,476252.0
2026-07-21,41,100700424.1,87199689.1,13500735.0,8096129.1
2026-07-21,81,71703731.9,59658665.4,12045066.5,15510656.0
2026-07-21,80,36044528.5,27142053.5,8902475.0,0.0
2026-07-21,70,24197486.0,15437176.4,8760309.6,440041.4
2026-07-21,101,45225758.7,36773299.5,8452459.2,1238851.0
2026-07-21,93,8903519.0,1014484.0,7889035.0,0.0
2026-07-21,38,132784632.75,125371029.3,7413603.45,1590633.9
2026-07-21,63,55428812.9,48591173.4,6837639.5,2460641.0
2026-07-21,82,33577282.6,26862766.3,6714516.3,652239.0
2026-07-21,95,42224988.8,35778648.3,6446340.5,1620.0
2026-07-21,75,53447689.1,48048858.8,5398830.3,0.0
2026-07-21,86,18504214.4,13180421.2,5323793.2,0.0
2026-07-21,83,24423020.1,19817563.3,4605456.8,826092.6
2026-07-21,36,69234295.3,65115445.6,4118849.7,439534.0
2026-07-21,37,15451659.5,11553664.5,3897995.0,0.0
2026-07-21,7,36532758.4,33101194.6,3431563.8,286861.1
2026-07-21,35,104302618.2,101149671.2,3152947.0,1565040.4
2026-07-21,91,30904711.2,27767935.6,3136775.6,0.0
2026-07-21,10,16362064.8,13413194.6,2948870.2,0.0
2026-07-21,25,45285020.7,42894920.0,2390100.7,266810.0
2026-07-21,18,10609931.4,8219936.3,2389995.1,0.0
2026-07-21,57,136937478.7,134670571.3,2266907.4,2628310.3
2026-07-21,11,19527677.2,18322833.5,1204843.7,133771.0
2026-07-21,78,10824950.0,9717185.9,1107764.1,0.0
2026-07-21,28,54948211.35,54440346.0,507865.35,669280.0
2026-07-21,20,9145573.7,9400357.9,-254784.2,4095500.0
2026-07-21,26,69473591.7,70790116.9,-1316525.2,437376.6
2026-07-21,79,575655.8,2169752.0,-1594096.2,0.0
2026-07-21,67,36836628.8,38499890.3,-1663261.5,544578.3
2026-07-21,54,15970947.6,17932079.9,-1961132.3,194160.0
2026-07-21,90,4102553.9,6142356.6,-2039802.7,906400.0
2026-07-21,76,12950706.9,15050078.4,-2099371.5,0.0
2026-07-21,51,28450903.3,30648786.15,-2197882.85,120364.4
2026-07-21,68,15731094.1,18048695.7,-2317601.6,0.0
2026-07-21,52,51716232.7,54978492.1,-3262259.4,697913.2
2026-07-21,99,13928348.5,17482785.4,-3554436.9,0.0
2026-07-21,84,24670598.4,28878275.7,-4207677.3,0.0
2026-07-21,53,25859309.4,30494481.1,-4635171.7,201950.0
2026-07-21,97,7071031.3,11748021.3,-4676990.0,0.0
2026-07-21,22,62061223.05,67108013.7,-5046790.65,759593.1
2026-07-21,88,15644843.6,21093545.0,-5448701.4,0.0
2026-07-21,13,39594265.7,45914982.0,-6320716.3,908662.0
2026-07-21,96,23361571.6,30522170.7,-7160599.1,702500.0
2026-07-21,64,31776009.5,39018257.9,-7242248.4,193892.0
2026-07-21,4,57826089.5,65510038.5,-7683949.0,54008.0
2026-07-21,71,37098148.8,46844133.3,-9745984.5,0.0
2026-07-21,6,70594819.36,80343667.0,-9748847.64,1968238.8
2026-07-21,49,150988147.7,162326511.2,-11338363.5,4613440.7
2026-07-21,98,2328420.0,14252696.4,-11924276.4,0.0
2026-07-21,5,23381898.9,35323456.9,-11941558.0,73956.0
2026-07-21,42,163447112.03,178470038.0,-15022925.97,3989613.9
2026-07-21,69,47992941.0,65332386.8,-17339445.8,3248705.0
2026-07-21,16,54231790.5,74492290.0,-20260499.5,297700.2
2026-07-21,1,42210355.4,62783043.4,-20572688.0,472797.8
2026-07-21,34,172205507.3,193398899.6,-21193392.3,4900193.8
2026-07-21,66,15067293.6,38540899.5,-23473605.9,23601.5
2026-07-21,65,32229532.2,55850717.3,-23621185.1,102030.0
2026-07-21,3,25431594.0,49217711.5,-23786117.5,28084.2
2026-07-21,74,77898384.5,103797964.6,-25899580.1,1504995.4
2026-07-21,59,50142145.1,76056299.0,-25914153.9,943730.0
2026-07-21,32,95361676.5,121495817.4,-26134140.9,1481589.0
2026-07-21,43,30709234.9,58412506.9,-27703272.0,855635.0
2026-07-21,72,17611588.3,50933103.2,-33321514.9,453662.0
2026-07-21,8,36947478.7,70324801.3,-33377322.6,458403.5
2026-07-21,39,57508339.7,104588190.5,-47079850.8,1285187.9
2026-07-21,56,78754009.2,131344648.79,-52590639.59,10571523.0
2026-07-21,40,20613503.8,78045905.7,-57432401.9,142720.0
2026-07-21,33,27019247.6,85728776.9,-58709529.3,49804.0
2026-07-21,46,20169693.0,97318150.7,-77148457.7,585832.0
2026-07-21,44,128663912.6,232789686.4,-104125773.8,5771411.1
2026-07-22,58,664319969.75,449367585.35,214952384.4,53922913.8
2026-07-22,63,207343998.6,53543380.8,153800617.8,121525.0
2026-07-22,77,172659133.2,97572552.3,75086580.9,523650.2
2026-07-22,60,109631794.6,57743923.5,51887871.1,1525690.0
2026-07-22,17,160546548.7,110614118.1,49932430.6,6828006.8
2026-07-22,75,82555881.1,35992734.1,46563147.0,0.0
2026-07-22,50,102198888.8,67363995.0,34834893.8,403549.0
2026-07-22,92,65073469.2,31102655.4,33970813.8,426682.0
2026-07-22,71,61912382.7,33450574.6,28461808.1,846121.0
2026-07-22,1,78329444.6,54472303.1,23857141.5,751522.6
2026-07-22,29,76012168.8,54709354.6,21302814.2,1065635.7
2026-07-22,86,27617396.7,13698180.5,13919216.2,0.0
2026-07-22,64,76097952.1,62424120.8,13673831.3,343274.0
2026-07-22,41,126599232.2,113400381.5,13198850.7,2104762.6
2026-07-22,57,168826278.2,155902308.8,12923969.4,4281858.9
2026-07-22,100,42630744.3,31488424.8,11142319.5,222150.0
2026-07-22,38,151567876.4,141513242.2,10054634.2,3560356.2
2026-07-22,95,47923699.9,38029618.4,9894081.5,410942.0
2026-07-22,76,35007810.0,25930896.2,9076913.8,105210.0
2026-07-22,45,192839713.4,183798260.7,9041452.7,5680690.6
2026-07-22,72,30213376.2,21580572.0,8632804.2,480540.0
2026-07-22,89,31084545.7,22537797.3,8546748.4,7450.0
2026-07-22,81,88505624.3,79976776.4,8528847.9,31497981.0
2026-07-22,18,23247854.3,15574047.7,7673806.6,10642.8
2026-07-22,88,23054695.8,15584254.7,7470441.1,0.0
2026-07-22,16,83895855.43,78007495.1,5888360.33,516609.0
2026-07-22,19,53626014.2,47744070.1,5881944.1,99030.0
2026-07-22,69,46691214.0,41017304.6,5673909.4,148320.0
2026-07-22,62,115796971.4,110150637.3,5646334.1,18142503.7
2026-07-22,91,21996461.3,16624506.4,5371954.9,0.0
2026-07-22,8,41190274.2,36594436.4,4595837.8,240557.9
2026-07-22,94,47705563.66,43553348.2,4152215.46,0.0
2026-07-22,39,123932834.1,120136799.5,3796034.6,2064413.3
2026-07-22,33,79586053.0,75824563.3,3761489.7,191467.0
2026-07-22,26,111372660.1,108239110.4,3133549.7,452545.2
2026-07-22,90,10240148.0,7107055.4,3133092.6,1244502.0
2026-07-22,61,10509388.6,7422821.7,3086566.9,0.0
2026-07-22,36,80325279.0,77356458.8,2968820.2,842622.6
2026-07-22,70,26493004.7,23664168.8,2828835.9,0.0
2026-07-22,10,22842763.5,20032456.7,2810306.8,211103.1
2026-07-22,93,10807735.8,8078144.9,2729590.9,0.0
2026-07-22,97,19974282.0,17906007.4,2068274.6,0.0
2026-07-22,101,52221603.1,51129686.7,1091916.4,162050.0
2026-07-22,37,21402553.1,20594058.2,808494.9,0.0
2026-07-22,7,58274762.7,57495465.7,779297.0,838202.7
2026-07-22,25,74869717.5,74782096.0,87621.5,178004.0
2026-07-22,59,68658908.5,68710984.0,-52075.5,603158.5
2026-07-22,79,1020244.9,1212974.6,-192729.7,0.0
2026-07-22,78,6560119.6,7249158.7,-689039.1,0.0
2026-07-22,98,5544842.9,6338661.8,-793818.9,0.0
2026-07-22,85,22110907.5,22938731.3,-827823.8,0.0
2026-07-22,34,205696351.9,206959441.83,-1263089.93,16001800.7
2026-07-22,96,45091042.6,46361281.9,-1270239.3,4830.0
2026-07-22,21,66487313.4,68073223.2,-1585909.8,603432.0
2026-07-22,32,78990964.0,80676039.48,-1685075.48,1277819.8
2026-07-22,68,22506218.3,25144508.5,-2638290.2,510645.0
2026-07-22,74,79022336.3,81823920.4,-2801584.1,1962445.8
2026-07-22,28,78372682.7,81782889.55,-3410206.85,772316.3
2026-07-22,13,51704088.6,55210265.3,-3506176.7,309201.1
2026-07-22,99,20118258.3,26908192.2,-6789933.9,0.0
2026-07-22,5,32745279.0,40497326.0,-7752047.0,327155.5
2026-07-22,54,16938592.8,25245714.8,-8307122.0,11935.0
2026-07-22,11,16658134.8,25213364.1,-8555229.3,6060.0
2026-07-22,53,28875512.1,37556305.7,-8680793.6,1500.0
2026-07-22,80,15307111.1,24120334.3,-8813223.2,0.0
2026-07-22,48,189600649.0,198428907.13,-8828258.13,7779649.4
2026-07-22,82,27678277.2,36992358.8,-9314081.6,108250.0
2026-07-22,20,41258834.3,51260937.3,-10002103.0,22403530.0
2026-07-22,51,40044350.1,51975253.7,-11930903.6,141358.0
2026-07-22,67,56101446.1,68980590.12,-12879144.02,9752626.0
2026-07-22,84,33254245.9,48991232.8,-15736986.9,0.0
2026-07-22,52,68995513.4,84978034.8,-15982521.4,1124220.1
2026-07-22,87,11970093.9,28242533.7,-16272439.8,14400.0
2026-07-22,3,40904411.6,58658249.7,-17753838.1,514128.1
2026-07-22,65,47088244.5,64929270.3,-17841025.8,680064.0
2026-07-22,56,87820654.3,105741946.9,-17921292.6,2520464.3
2026-07-22,4,74300677.2,92844688.14,-18544010.94,1164672.9
2026-07-22,83,33131936.2,53266953.4,-20135017.2,0.0
2026-07-22,40,25478682.1,47729815.2,-22251133.1,220229.0
2026-07-22,22,59946501.9,83148385.1,-23201883.2,1017075.2
2026-07-22,66,19835303.1,45657445.8,-25822142.7,1941.0
2026-07-22,6,60569725.04,87501801.3,-26932076.26,1319079.6
2026-07-22,46,29119965.1,65187009.9,-36067044.8,263020.0
2026-07-22,42,211445219.85,247926588.8,-36481368.95,11187076.4
2026-07-22,43,38482467.8,75949129.7,-37466661.9,270137.0
2026-07-22,47,46347391.6,87720655.3,-41373263.7,578327.8
2026-07-22,14,111913989.13,163016138.9,-51102149.77,2071206.6
2026-07-22,49,191837958.7,289092699.8,-97254741.1,10800035.2
2026-07-22,44,186763097.9,298329155.84,-111566057.94,32513703.8
2026-07-22,35,114685237.18,291120566.8,-176435329.62,3148736.2
