date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-03-01,SIKLES,605.0,610.0,590.0,608.0,608.0,10365.0,6241156.4,SIKLES
2026-02-26,SIKLES,611.0,611.0,600.0,600.3,600.3,4094.0,2465494.6,SIKLES
2026-02-25,SIKLES,618.0,618.0,600.0,600.5,600.5,4701.0,2859797.7,SIKLES
2026-02-24,SIKLES,605.0,610.0,603.0,608.0,608.0,9881.0,5987953.4,SIKLES
2026-02-23,SIKLES,590.0,603.9,590.0,603.7,603.7,9269.0,5540665.3,SIKLES
2026-02-22,SIKLES,604.0,604.0,588.0,589.0,589.0,6760.0,4010216.0,SIKLES
2026-02-17,SIKLES,611.1,615.9,603.0,603.0,603.0,14106.0,8536742.5,SIKLES
2026-02-16,SIKLES,610.1,617.0,610.1,614.0,614.0,7967.0,4887014.9,SIKLES
2026-02-12,SIKLES,612.0,620.0,611.0,614.0,614.0,23666.0,14552998.2,SIKLES
2026-02-11,SIKLES,615.9,615.9,610.0,612.0,612.0,9698.0,5944749.3,SIKLES
2026-02-10,SIKLES,611.1,616.8,609.0,612.0,612.0,9980.0,6126063.5,SIKLES
2026-02-09,SIKLES,608.1,631.9,608.1,611.0,611.0,13733.0,8443411.0,SIKLES
2026-02-08,SIKLES,632.5,640.0,620.5,620.5,620.5,21001.0,13185883.0,SIKLES
2026-02-05,SIKLES,610.0,629.9,603.0,620.2,620.2,30536.0,19021801.7,SIKLES
2026-02-04,SIKLES,599.8,624.0,599.8,612.9,612.9,16453.0,10057319.9,SIKLES
2026-02-03,SIKLES,623.9,623.9,610.0,612.0,612.0,21527.0,13176494.4,SIKLES
2026-02-02,SIKLES,615.0,624.0,610.0,617.0,617.0,11689.0,7174142.4,SIKLES
2026-02-01,SIKLES,630.0,637.6,610.0,614.1,614.1,24762.0,15354065.6,SIKLES
2026-01-29,SIKLES,631.0,640.0,625.0,625.1,625.1,23612.0,14928993.2,SIKLES
2026-01-28,SIKLES,620.0,635.0,620.0,631.1,631.1,25194.0,15821350.5,SIKLES
2026-01-27,SIKLES,642.0,647.8,620.0,622.0,622.0,46299.0,29236211.4,SIKLES
2026-01-26,SIKLES,644.0,644.0,630.0,630.5,630.5,59007.0,37523036.3,SIKLES
2026-01-25,SIKLES,620.0,648.0,620.0,640.0,640.0,88915.0,56967303.2,SIKLES
2026-01-22,SIKLES,617.0,633.0,617.0,627.8,627.8,46001.0,28873163.5,SIKLES
2026-01-21,SIKLES,630.0,635.0,618.0,621.0,621.0,31304.0,19528475.7,SIKLES
2026-01-20,SIKLES,647.7,647.7,625.0,626.1,626.1,77119.0,48734851.6,SIKLES
2026-01-18,SIKLES,655.0,657.0,627.0,635.0,635.0,86205.0,54844614.8,SIKLES
2026-01-14,SIKLES,657.9,670.0,633.1,647.0,647.0,83135.0,54422165.6,SIKLES
2026-01-13,SIKLES,631.3,655.0,619.5,646.0,646.0,134696.0,86967516.4,SIKLES
2026-01-12,SIKLES,583.1,619.0,583.1,619.0,619.0,75960.0,45532764.2,SIKLES
2026-01-08,SIKLES,590.0,594.6,581.0,587.9,587.9,40710.0,23835751.3,SIKLES
2026-01-07,SIKLES,581.0,591.0,579.0,583.0,583.0,55277.0,32281228.8,SIKLES
2026-01-06,SIKLES,591.0,600.0,578.7,589.0,589.0,118959.0,69837454.2,SIKLES
2026-01-05,SIKLES,557.2,585.4,557.2,585.4,585.4,40377.0,23245431.5,SIKLES
2026-01-04,SIKLES,560.0,576.0,560.0,564.5,564.5,21671.0,12239644.4,SIKLES
2026-01-01,SIKLES,560.0,574.8,560.0,568.0,568.0,12938.0,7376361.7,SIKLES
2025-12-31,SIKLES,567.3,578.0,567.3,571.0,571.0,16337.0,9345295.1,SIKLES
2025-12-29,SIKLES,579.0,579.0,569.0,572.9,572.9,11559.0,6629683.8,SIKLES
2025-12-28,SIKLES,555.1,571.9,555.1,571.9,571.9,37384.0,21156316.7,SIKLES
2025-12-24,SIKLES,552.0,559.0,550.0,555.0,555.0,8633.0,4776102.6,SIKLES
2025-12-23,SIKLES,545.0,557.0,545.0,556.7,556.7,25948.0,14396147.0,SIKLES
2025-12-22,SIKLES,551.0,562.0,550.1,554.0,554.0,11015.0,6085286.1,SIKLES
2025-12-21,SIKLES,565.0,565.9,555.0,556.9,556.9,17457.0,9776552.4,SIKLES
2025-12-18,SIKLES,547.0,568.0,547.0,565.0,565.0,37047.0,20645095.8,SIKLES
2025-12-17,SIKLES,545.2,559.0,545.2,549.8,549.8,16781.0,9209075.5,SIKLES
2026-03-12,SINDU,779.1,787.0,760.0,768.1,768.1,17219.0,13263042.7,SINDU
2026-03-11,SINDU,777.0,801.0,775.5,779.0,779.0,17430.0,13663868.9,SINDU
2026-03-10,SINDU,800.0,824.0,770.0,792.0,792.0,38884.0,30971374.4,SINDU
2026-03-09,SINDU,765.5,811.5,765.5,811.5,811.5,2125.0,1716088.5,SINDU
2026-03-03,SINDU,729.0,758.0,729.0,750.5,750.5,15964.0,11958501.8,SINDU
2026-03-01,SINDU,723.4,744.3,715.0,742.0,742.0,18883.0,13864162.8,SINDU
2026-02-26,SINDU,735.0,745.0,735.0,738.1,738.1,13205.0,9755570.8,SINDU
2026-02-25,SINDU,730.0,756.0,730.0,745.0,745.0,16116.0,12068171.2,SINDU
2026-02-24,SINDU,723.8,746.0,723.8,743.9,743.9,16737.0,12351238.3,SINDU
2026-02-23,SINDU,719.0,769.0,719.0,738.5,738.5,47727.0,35304524.8,SINDU
2026-02-22,SINDU,716.5,745.0,716.5,730.0,730.0,10635.0,7724907.6,SINDU
2026-02-17,SINDU,763.0,763.0,726.0,731.0,731.0,25618.0,18900814.9,SINDU
2026-02-16,SINDU,750.5,773.0,745.0,749.0,749.0,20515.0,15515447.6,SINDU
2026-02-12,SINDU,757.0,777.0,748.0,759.0,759.0,18840.0,14379675.4,SINDU
2026-02-11,SINDU,763.0,790.0,756.0,757.0,757.0,21234.0,16283551.4,SINDU
2026-02-10,SINDU,785.0,795.0,763.0,763.0,763.0,45201.0,34909662.7,SINDU
2026-02-09,SINDU,807.0,820.0,784.0,788.0,788.0,55357.0,44339312.6,SINDU
2026-02-08,SINDU,838.0,838.0,802.6,821.0,821.0,37979.0,31038949.7,SINDU
2026-02-05,SINDU,827.0,850.0,822.1,825.0,825.0,23930.0,19943217.1,SINDU
2026-02-04,SINDU,850.0,866.0,828.0,842.0,842.0,37869.0,31817345.8,SINDU
2026-02-03,SINDU,880.0,912.9,845.1,867.0,867.0,125766.0,109718820.2,SINDU
2026-02-02,SINDU,814.0,887.0,814.0,886.9,886.9,164428.0,142613542.2,SINDU
2026-02-01,SINDU,819.0,832.3,809.0,830.0,830.0,73848.0,60428666.1,SINDU
2026-01-29,SINDU,851.7,917.8,784.0,804.0,804.0,115194.0,97429600.9,SINDU
2026-01-28,SINDU,823.2,869.0,814.5,869.0,869.0,81462.0,68821776.0,SINDU
2026-01-27,SINDU,813.4,897.0,797.2,840.0,840.0,160409.0,137387907.9,SINDU
2026-01-26,SINDU,776.7,848.9,765.2,830.0,830.0,161653.0,129967566.6,SINDU
2026-01-25,SINDU,755.8,789.9,742.0,777.0,777.0,69795.0,53601711.3,SINDU
2026-01-22,SINDU,730.0,797.6,730.0,741.0,741.0,50118.0,37540251.0,SINDU
2026-01-21,SINDU,732.1,759.0,730.5,740.0,740.0,21993.0,16223986.6,SINDU
2026-01-20,SINDU,716.0,788.5,716.0,747.0,747.0,57149.0,42630501.4,SINDU
2026-01-18,SINDU,724.0,730.0,720.0,730.0,730.0,28645.0,20806832.1,SINDU
2026-01-14,SINDU,720.0,723.0,713.0,719.9,719.9,25344.0,18174782.1,SINDU
2026-01-13,SINDU,713.0,720.0,710.0,715.3,715.3,8865.0,6344642.1,SINDU
2026-01-12,SINDU,718.0,726.0,710.0,722.9,722.9,25494.0,18294940.5,SINDU
2026-01-08,SINDU,710.0,725.0,710.0,714.0,714.0,13268.0,9515151.6,SINDU
2026-01-07,SINDU,724.1,744.0,716.9,724.0,724.0,35085.0,25547996.2,SINDU
2026-01-06,SINDU,715.0,743.0,715.0,738.8,738.8,37806.0,27719344.9,SINDU
2026-01-05,SINDU,708.0,729.9,708.0,721.0,721.0,24243.0,17510069.2,SINDU
2026-01-04,SINDU,700.8,724.9,700.8,708.3,708.3,9948.0,7115259.4,SINDU
2026-01-01,SINDU,719.9,727.0,710.0,715.1,715.1,11868.0,8523131.3,SINDU
2025-12-31,SINDU,716.0,744.0,716.0,720.1,720.1,20198.0,14823357.0,SINDU
2025-12-29,SINDU,714.0,735.0,714.0,730.0,730.0,35112.0,25503845.3,SINDU
2025-12-28,SINDU,711.0,711.0,697.1,706.0,706.0,21005.0,14822880.1,SINDU
2025-12-24,SINDU,718.0,718.0,699.0,702.0,702.0,20541.0,14439858.0,SINDU
2025-12-23,SINDU,707.0,715.0,702.2,706.3,706.3,11895.0,8410169.2,SINDU
2025-12-22,SINDU,703.9,725.0,703.9,707.2,707.2,14336.0,10231937.9,SINDU
2025-12-21,SINDU,800.0,800.0,718.2,718.2,718.2,71083.0,51363083.5,SINDU
2025-12-18,SINDU,713.9,798.0,713.9,798.0,798.0,45411.0,33321969.5,SINDU
2025-12-17,SINDU,715.0,734.9,708.0,728.4,728.4,28699.0,20808250.2,SINDU
2026-03-12,SJCL,302.0,317.0,302.0,315.0,315.0,34027.0,10645688.7,SJCL
2026-03-11,SJCL,314.0,316.0,307.3,307.4,307.4,41907.0,12994581.5,SJCL
2026-03-10,SJCL,323.0,323.0,304.8,313.9,313.9,94325.0,29195668.1,SJCL
2026-03-09,SJCL,310.9,323.0,310.9,323.0,323.0,605.0,193306.5,SJCL
2026-03-03,SJCL,301.7,312.0,294.2,304.9,304.9,22526.0,6811071.1,SJCL
2026-03-01,SJCL,292.0,299.0,291.1,298.8,298.8,6293.0,1850996.3,SJCL
2026-02-26,SJCL,300.0,300.0,292.0,296.0,296.0,9702.0,2865873.0,SJCL
2026-02-25,SJCL,300.0,301.0,295.2,301.0,301.0,13525.0,4032455.0,SJCL
2026-02-24,SJCL,297.0,297.3,290.2,297.3,297.3,11256.0,3291091.3,SJCL
2026-02-23,SJCL,290.5,301.0,290.5,291.2,291.2,13370.0,3926912.0,SJCL
2026-02-22,SJCL,300.0,301.0,291.2,296.0,296.0,14569.0,4285631.1,SJCL
2026-02-17,SJCL,307.0,307.0,299.0,301.8,301.8,89234.0,26848698.2,SJCL
2026-02-16,SJCL,323.0,323.0,307.0,309.7,309.7,35099.0,11000400.4,SJCL
2026-02-12,SJCL,297.6,325.0,297.6,319.9,319.9,177229.0,56317806.9,SJCL
2026-02-11,SJCL,300.0,306.0,290.0,301.5,301.5,40787.0,12183974.4,SJCL
2026-02-10,SJCL,296.9,302.3,293.0,294.2,294.2,22828.0,6751624.0,SJCL
2026-02-09,SJCL,295.0,297.0,291.2,296.9,296.9,21529.0,6347174.0,SJCL
2026-02-08,SJCL,297.1,307.0,293.0,296.5,296.5,27726.0,8306332.8,SJCL
2026-02-05,SJCL,298.0,302.0,293.8,300.0,300.0,23311.0,6936456.1,SJCL
2026-02-04,SJCL,293.7,299.9,293.7,295.2,295.2,48002.0,14205287.5,SJCL
2026-02-03,SJCL,308.6,308.6,296.2,297.0,297.0,23860.0,7118501.5,SJCL
2026-02-02,SJCL,298.0,304.0,297.3,304.0,304.0,19072.0,5714774.9,SJCL
2026-02-01,SJCL,305.0,306.0,297.9,298.4,298.4,18456.0,5526133.0,SJCL
2026-01-29,SJCL,303.0,315.0,300.0,300.0,300.0,89384.0,27541046.2,SJCL
2026-01-28,SJCL,297.0,314.9,296.1,303.9,303.9,34997.0,10629455.1,SJCL
2026-01-27,SJCL,302.0,313.0,299.1,299.1,299.1,59937.0,18263087.6,SJCL
2026-01-26,SJCL,295.0,302.8,294.1,296.5,296.5,24357.0,7248481.3,SJCL
2026-01-25,SJCL,299.0,303.0,296.1,299.3,299.3,36052.0,10808755.3,SJCL
2026-01-22,SJCL,287.2,295.9,287.2,295.0,295.0,15002.0,4412074.9,SJCL
2026-01-21,SJCL,291.0,296.8,288.2,289.3,289.3,8610.0,2504840.2,SJCL
2026-01-20,SJCL,285.1,300.0,285.1,291.0,291.0,16754.0,4903210.3,SJCL
2026-01-18,SJCL,285.0,289.0,283.8,285.0,285.0,9732.0,2778655.8,SJCL
2026-01-14,SJCL,284.0,285.0,282.6,284.0,284.0,4460.0,1264988.0,SJCL
2026-01-13,SJCL,278.7,287.0,278.7,284.9,284.9,5136.0,1461548.2,SJCL
2026-01-12,SJCL,280.4,284.0,280.4,281.3,281.3,4360.0,1232466.0,SJCL
2026-01-08,SJCL,281.8,284.0,281.2,284.0,284.0,6974.0,1968200.4,SJCL
2026-01-07,SJCL,284.6,288.9,281.6,284.0,284.0,8448.0,2395943.8,SJCL
2026-01-06,SJCL,282.0,290.0,282.0,284.5,284.5,14282.0,4068963.2,SJCL
2026-01-05,SJCL,281.5,288.0,281.5,286.0,286.0,8809.0,2513120.0,SJCL
2026-01-04,SJCL,280.9,286.5,280.9,284.0,284.0,4225.0,1201687.5,SJCL
2026-01-01,SJCL,285.1,290.0,285.0,286.6,286.6,8339.0,2389228.8,SJCL
2025-12-31,SJCL,284.8,290.0,284.7,285.0,285.0,17681.0,5067768.4,SJCL
2025-12-29,SJCL,290.0,293.4,287.0,287.0,287.0,14590.0,4232429.6,SJCL
2025-12-28,SJCL,289.0,290.0,284.2,290.0,290.0,9499.0,2729200.9,SJCL
2025-12-24,SJCL,284.5,286.9,284.5,284.6,284.6,7072.0,2018458.4,SJCL
2025-12-23,SJCL,282.6,289.0,282.6,289.0,289.0,12193.0,3480934.8,SJCL
2025-12-22,SJCL,283.0,287.0,283.0,285.0,285.0,6417.0,1831634.4,SJCL
2025-12-21,SJCL,287.0,287.0,282.1,285.5,285.5,16121.0,4582930.4,SJCL
2025-12-18,SJCL,285.0,292.0,283.0,284.2,284.2,9952.0,2860373.9,SJCL
2025-12-17,SJCL,282.2,291.7,282.2,286.3,286.3,12021.0,3473423.7,SJCL
2026-03-12,SJLIC,458.1,470.0,458.0,462.0,462.0,46553.0,21547154.4,SJLIC
2026-03-11,SJLIC,475.0,478.8,463.1,463.4,463.4,64858.0,30574550.3,SJLIC
2026-03-10,SJLIC,480.0,485.0,456.5,481.0,481.0,159925.0,75674127.7,SJLIC
2026-03-09,SJLIC,466.1,484.9,466.1,484.9,484.9,1258.0,593402.8,SJLIC
2026-03-03,SJLIC,442.0,460.0,442.0,457.0,457.0,48442.0,22018606.1,SJLIC
2026-03-01,SJLIC,434.9,455.7,434.9,451.0,451.0,47074.0,21136126.6,SJLIC
2026-02-26,SJLIC,438.1,444.0,437.0,443.7,443.7,36569.0,16117580.7,SJLIC
2026-02-25,SJLIC,430.0,444.0,428.1,443.0,443.0,41350.0,18149193.6,SJLIC
2026-02-24,SJLIC,426.0,432.0,426.0,432.0,432.0,6813.0,2927291.2,SJLIC
2026-02-23,SJLIC,426.1,429.0,425.1,428.9,428.9,22422.0,9579408.6,SJLIC
2026-02-22,SJLIC,434.0,434.0,427.0,429.0,429.0,13996.0,6006293.4,SJLIC
2026-02-17,SJLIC,430.0,434.0,427.0,432.5,432.5,42433.0,18217790.0,SJLIC
2026-02-16,SJLIC,430.0,434.9,430.0,431.5,431.5,16638.0,7182677.6,SJLIC
2026-02-12,SJLIC,430.0,443.0,430.0,436.0,436.0,29255.0,12789340.9,SJLIC
2026-02-11,SJLIC,438.0,438.6,432.0,434.9,434.9,43114.0,18730286.3,SJLIC
2026-02-10,SJLIC,427.6,435.0,427.6,430.0,430.0,12919.0,5571961.0,SJLIC
2026-02-09,SJLIC,440.0,440.0,428.5,432.0,432.0,60178.0,26035245.4,SJLIC
2026-02-08,SJLIC,444.1,446.0,437.0,438.1,438.1,38918.0,17236582.8,SJLIC
2026-02-05,SJLIC,434.0,445.5,434.0,443.0,443.0,19080.0,8441473.8,SJLIC
2026-02-04,SJLIC,440.0,445.0,437.3,437.5,437.5,26284.0,11562562.9,SJLIC
2026-02-03,SJLIC,440.0,450.0,438.1,443.0,443.0,34965.0,15411416.6,SJLIC
2026-02-02,SJLIC,440.0,450.0,440.0,443.8,443.8,22950.0,10204181.0,SJLIC
2026-02-01,SJLIC,445.1,447.0,440.1,447.0,447.0,27552.0,12253019.9,SJLIC
2026-01-29,SJLIC,446.1,455.0,445.0,448.9,448.9,48868.0,22027721.1,SJLIC
2026-01-28,SJLIC,445.1,454.5,445.1,454.5,454.5,48160.0,21570678.0,SJLIC
2026-01-27,SJLIC,456.0,466.6,448.5,450.2,450.2,42023.0,19063874.5,SJLIC
2026-01-26,SJLIC,457.0,466.0,457.0,457.5,457.5,161364.0,74474473.4,SJLIC
2026-01-25,SJLIC,463.0,463.0,455.1,456.6,456.6,74967.0,34267437.6,SJLIC
2026-01-22,SJLIC,466.1,466.1,451.5,454.0,454.0,52443.0,23818538.4,SJLIC
2026-01-21,SJLIC,445.5,460.0,445.5,457.0,457.0,95391.0,43539379.0,SJLIC
2026-01-20,SJLIC,455.0,460.0,448.3,454.5,454.5,78349.0,35604018.6,SJLIC
2026-01-18,SJLIC,441.5,451.0,441.0,450.0,450.0,30016.0,13428619.0,SJLIC
2026-01-14,SJLIC,446.9,446.9,438.0,441.5,441.5,25123.0,11094077.0,SJLIC
2026-01-13,SJLIC,440.0,443.9,437.0,438.5,438.5,19823.0,8729393.6,SJLIC
2026-01-12,SJLIC,442.0,446.0,436.2,437.5,437.5,30540.0,13431628.3,SJLIC
2026-01-08,SJLIC,444.0,449.0,440.5,441.9,441.9,21773.0,9638767.5,SJLIC
2026-01-07,SJLIC,440.5,452.0,440.5,444.0,444.0,15081.0,6709846.6,SJLIC
2026-01-06,SJLIC,441.0,454.0,441.0,445.0,445.0,17653.0,7916340.0,SJLIC
2026-01-05,SJLIC,448.0,451.0,445.0,445.8,445.8,54252.0,24279603.6,SJLIC
2026-01-04,SJLIC,455.8,455.8,446.2,446.3,446.3,42043.0,18878019.1,SJLIC
2026-01-01,SJLIC,466.8,470.0,460.0,465.1,465.1,125699.0,58378984.2,SJLIC
2025-12-31,SJLIC,477.3,477.3,463.1,466.8,466.8,136732.0,64162734.2,SJLIC
2025-12-29,SJLIC,470.0,477.0,465.0,468.0,468.0,76057.0,35590490.1,SJLIC
2025-12-28,SJLIC,449.0,472.0,449.0,472.0,472.0,109682.0,50806912.5,SJLIC
2025-12-24,SJLIC,463.1,463.1,451.4,455.0,455.0,55288.0,25229995.8,SJLIC
2025-12-23,SJLIC,466.3,466.3,450.1,454.1,454.1,101212.0,45989077.2,SJLIC
2025-12-22,SJLIC,453.1,462.0,450.0,457.2,457.2,51656.0,23530307.7,SJLIC
2025-12-21,SJLIC,486.6,486.6,455.0,456.0,456.0,184799.0,85246662.3,SJLIC
2025-12-18,SJLIC,483.0,483.0,472.0,477.1,477.1,93901.0,44715219.2,SJLIC
2025-12-17,SJLIC,469.0,476.0,466.1,473.9,473.9,127511.0,60066159.4,SJLIC
2026-03-12,SKBBL,792.0,806.0,792.0,798.0,798.0,17844.0,14270225.3,SKBBL
2026-03-11,SKBBL,810.0,814.0,794.0,797.0,797.0,15006.0,12035221.7,SKBBL
2026-03-10,SKBBL,828.0,828.0,795.0,810.0,810.0,65247.0,52632542.9,SKBBL
2026-03-09,SKBBL,796.6,812.0,796.6,812.0,812.0,564.0,451500.0,SKBBL
2026-03-03,SKBBL,770.0,785.0,759.0,781.0,781.0,26587.0,20568244.0,SKBBL
2026-03-01,SKBBL,756.0,786.0,756.0,765.0,765.0,23243.0,17839948.9,SKBBL
2026-02-26,SKBBL,761.0,770.0,757.0,764.0,764.0,7891.0,6026315.3,SKBBL
2026-02-25,SKBBL,766.5,775.0,760.0,761.2,761.2,12025.0,9196332.1,SKBBL
2026-02-24,SKBBL,757.0,766.5,755.1,766.5,766.5,8318.0,6324331.9,SKBBL
2026-02-23,SKBBL,756.0,763.0,755.1,756.0,756.0,9440.0,7154583.3,SKBBL
2026-02-22,SKBBL,760.0,766.0,752.0,756.0,756.0,16023.0,12154873.9,SKBBL
2026-02-17,SKBBL,765.0,765.0,756.0,756.0,756.0,15366.0,11650750.8,SKBBL
2026-02-16,SKBBL,762.0,770.0,759.0,761.3,761.3,12189.0,9278684.1,SKBBL
2026-02-12,SKBBL,765.0,770.0,762.0,763.5,763.5,27913.0,21337850.0,SKBBL
2026-02-11,SKBBL,774.0,774.0,760.2,762.9,762.9,14901.0,11365418.7,SKBBL
2026-02-10,SKBBL,752.7,768.0,752.7,762.5,762.5,3949.0,3003732.0,SKBBL
2026-02-09,SKBBL,772.0,772.0,755.0,759.0,759.0,19597.0,14872790.1,SKBBL
2026-02-08,SKBBL,767.0,774.0,761.5,761.5,761.5,20356.0,15564337.9,SKBBL
2026-02-05,SKBBL,764.0,766.0,758.6,761.1,761.1,21226.0,16147021.6,SKBBL
2026-02-04,SKBBL,765.3,776.0,758.0,760.1,760.1,14924.0,11395502.8,SKBBL
2026-02-03,SKBBL,765.0,771.0,760.3,764.4,764.4,14053.0,10759986.2,SKBBL
2026-02-02,SKBBL,790.0,790.0,762.0,770.0,770.0,18470.0,14236517.4,SKBBL
2026-02-01,SKBBL,794.0,794.0,776.0,777.3,777.3,11425.0,8897123.1,SKBBL
2026-01-29,SKBBL,785.0,785.0,773.0,782.0,782.0,7992.0,6233957.2,SKBBL
2026-01-28,SKBBL,772.0,788.0,772.0,775.0,775.0,10476.0,8154274.3,SKBBL
2026-01-27,SKBBL,793.0,797.0,783.0,783.0,783.0,18800.0,14861059.6,SKBBL
2026-01-26,SKBBL,800.0,800.0,792.0,792.0,792.0,11596.0,9216006.0,SKBBL
2026-01-25,SKBBL,800.0,804.0,790.0,796.0,796.0,17265.0,13718508.5,SKBBL
2026-01-22,SKBBL,800.0,800.0,784.0,793.0,793.0,11059.0,8729923.2,SKBBL
2026-01-21,SKBBL,785.0,795.0,781.2,791.0,791.0,19326.0,15297379.4,SKBBL
2026-01-20,SKBBL,789.0,799.8,785.0,790.0,790.0,23822.0,18925661.5,SKBBL
2026-01-18,SKBBL,780.1,786.4,776.1,779.0,779.0,13139.0,10246420.0,SKBBL
2026-01-14,SKBBL,781.0,781.0,765.4,771.0,771.0,12054.0,9284513.1,SKBBL
2026-01-13,SKBBL,770.0,775.0,768.1,773.0,773.0,9089.0,7011857.0,SKBBL
2026-01-12,SKBBL,789.0,789.0,768.3,771.1,771.1,11662.0,9036555.8,SKBBL
2026-01-08,SKBBL,770.0,781.0,765.0,781.0,781.0,11767.0,9122069.5,SKBBL
2026-01-07,SKBBL,777.0,779.0,769.1,773.6,773.6,9007.0,6977394.0,SKBBL
2026-01-06,SKBBL,771.0,780.0,770.1,772.0,772.0,10709.0,8312773.6,SKBBL
2026-01-05,SKBBL,767.0,771.0,762.3,771.0,771.0,13901.0,10680945.8,SKBBL
2026-01-04,SKBBL,764.0,778.0,764.0,770.1,770.1,7558.0,5841482.8,SKBBL
2026-01-01,SKBBL,784.9,784.9,774.0,776.0,776.0,6022.0,4675377.3,SKBBL
2025-12-31,SKBBL,784.9,784.9,775.0,776.9,776.9,13258.0,10295222.6,SKBBL
2025-12-29,SKBBL,790.0,790.0,774.0,775.5,775.5,15447.0,12016230.2,SKBBL
2025-12-28,SKBBL,765.0,777.0,765.0,775.0,775.0,22096.0,17002040.5,SKBBL
2025-12-24,SKBBL,775.0,775.0,756.6,762.0,762.0,34858.0,26597334.0,SKBBL
2025-12-23,SKBBL,890.0,890.0,880.0,882.0,882.0,52380.0,46324455.5,SKBBL
2025-12-22,SKBBL,886.0,889.9,886.0,886.1,886.1,16352.0,14518905.5,SKBBL
2025-12-21,SKBBL,899.0,899.0,885.3,892.0,892.0,15419.0,13708191.2,SKBBL
2025-12-18,SKBBL,888.0,893.0,881.2,892.9,892.9,14064.0,12500256.7,SKBBL
2025-12-17,SKBBL,896.0,896.0,890.7,891.0,891.0,16745.0,14961967.0,SKBBL
2026-03-12,SLBBL,846.2,872.0,846.2,864.0,864.0,5211.0,4504457.2,SLBBL
2026-03-11,SLBBL,869.0,890.0,852.4,861.1,861.1,8365.0,7238148.2,SLBBL
2026-03-10,SLBBL,890.0,897.0,850.0,886.5,886.5,19353.0,16822355.4,SLBBL
2026-03-09,SLBBL,856.6,891.1,856.6,891.1,891.1,240.0,206445.0,SLBBL
2026-03-03,SLBBL,818.0,839.9,818.0,839.9,839.9,12082.0,9994915.1,SLBBL
2026-03-01,SLBBL,816.6,820.0,812.0,819.0,819.0,4910.0,4014994.7,SLBBL
2026-02-26,SLBBL,824.8,824.8,815.7,816.6,816.6,3295.0,2695782.1,SLBBL
2026-02-25,SLBBL,813.0,819.0,812.0,817.0,817.0,1391.0,1133085.5,SLBBL
2026-02-24,SLBBL,806.0,813.8,806.0,813.0,813.0,2180.0,1769277.8,SLBBL
2026-02-23,SLBBL,828.8,828.8,805.5,810.0,810.0,2227.0,1803507.4,SLBBL
2026-02-22,SLBBL,810.0,813.9,800.0,813.9,813.9,5824.0,4695383.9,SLBBL
2026-02-17,SLBBL,823.0,823.0,810.0,817.0,817.0,16586.0,13493869.1,SLBBL
2026-02-16,SLBBL,824.0,836.0,815.0,823.0,823.0,1965.0,1613270.9,SLBBL
2026-02-12,SLBBL,818.3,825.0,815.0,824.0,824.0,7968.0,6531207.0,SLBBL
2026-02-11,SLBBL,824.9,824.9,813.0,818.3,818.3,5555.0,4538736.9,SLBBL
2026-02-10,SLBBL,819.0,820.0,812.7,813.5,813.5,6651.0,5412930.4,SLBBL
2026-02-09,SLBBL,820.0,831.8,815.5,819.9,819.9,11475.0,9379102.5,SLBBL
2026-02-08,SLBBL,834.0,834.0,818.0,823.9,823.9,13072.0,10732661.2,SLBBL
2026-02-05,SLBBL,823.0,830.0,818.3,823.0,823.0,7126.0,5888393.1,SLBBL
2026-02-04,SLBBL,825.0,833.0,821.0,823.0,823.0,3252.0,2677206.9,SLBBL
2026-02-03,SLBBL,838.8,838.8,818.5,822.0,822.0,8756.0,7226545.7,SLBBL
2026-02-02,SLBBL,842.0,846.5,821.1,828.8,828.8,9893.0,8185483.3,SLBBL
2026-02-01,SLBBL,830.0,835.0,823.1,830.0,830.0,4926.0,4075331.3,SLBBL
2026-01-29,SLBBL,850.0,850.0,828.0,838.0,838.0,10337.0,8600750.2,SLBBL
2026-01-28,SLBBL,833.1,849.7,833.1,835.0,835.0,3394.0,2834700.8,SLBBL
2026-01-27,SLBBL,840.0,856.0,830.0,846.0,846.0,11669.0,9821088.1,SLBBL
2026-01-26,SLBBL,865.0,865.0,848.1,852.0,852.0,12931.0,11030426.4,SLBBL
2026-01-25,SLBBL,833.0,857.8,833.0,854.0,854.0,23616.0,20059622.6,SLBBL
2026-01-22,SLBBL,846.0,849.0,832.6,836.6,836.6,4459.0,3734476.3,SLBBL
2026-01-21,SLBBL,835.1,857.9,835.1,845.0,845.0,13025.0,11014070.9,SLBBL
2026-01-20,SLBBL,844.8,852.0,840.0,848.0,848.0,14202.0,12022567.4,SLBBL
2026-01-18,SLBBL,827.9,840.0,822.1,839.5,839.5,8658.0,7233689.2,SLBBL
2026-01-14,SLBBL,819.9,820.0,815.1,817.1,817.1,6207.0,5076271.3,SLBBL
2026-01-13,SLBBL,821.0,825.0,818.2,818.5,818.5,5041.0,4135260.3,SLBBL
2026-01-12,SLBBL,824.0,835.8,820.8,824.9,824.9,3388.0,2791219.1,SLBBL
2026-01-08,SLBBL,824.0,837.0,823.2,825.2,825.2,7262.0,6019133.9,SLBBL
2026-01-07,SLBBL,838.0,838.0,822.5,823.2,823.2,2874.0,2369085.2,SLBBL
2026-01-06,SLBBL,840.0,847.0,826.0,826.4,826.4,6170.0,5135108.2,SLBBL
