symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
SAPDBL,43,q3,082/083,7.07,72.9,12.91,0.83,834338432.0,,8387618051.0,,,,,,,59024770.0,1.29,9.43,608269114.0,devbankreport/sapdbl_082_083_q3_saptakoshi dev bank q3 report.pdf,9498006830.0,2.0,33.57,NMB Capital Limited,False,False,,,,,,,834338430.0,-27797840.0,-312.34,1015.0,143.56,-0.46,2026-06-10 20:46:24,,,,,,,66.43,107.69,842.54,,,-634518352.0,408449035.0,8889737715.0,5369156467.0,153645221.0,29379898.0,84103999.0,10767813.0,7.6,8.83,4.04,6.31,3.99,71.87,327001240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPIL,697,,,,,,,340000000.0,,,,,,,,,,,,,,,8.0,25.0,Global IME Capital Limited,False,False,,,,,,,340000000.0,,,,,,2026-06-10 20:46:24,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARBTM,451,q3,082/083,23.12,195.96,11.77,7.28,5224275000.0,,,,,,,203552082.0,,905813241.0,23.12,23.12,10237277331.0,manufacturingandprocessingreport/sarbtm_082_083_q3_sarbottam cements q3 reports.pdf,16550710060.0,8.0,10.9,,False,False,2027-03-11,2024-03-18,,,,2.0,4975500000.0,603036981.0,50.21,855.0,36.98,0.74,2026-06-10 20:46:24,,,,,,,87.0968,319.28,167.79,,,,,,,,,1091010797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154268349.0,,,,,,,,,187934539.0,,,,,,,,,,,,,,,1091010797.0,,,,,,,,,,,,,,,,,,,,,,,9054202640.0,,7911880.0,,,,,2098283899.0,1724738413.0,106180162.0,704446157.0,612184611.0,5608986571.0,16550710060.0,7007978832.0,5248718048.0,1759260783.0,466323809.0,,2165329908.0,,,,,,,,,,,,,,,,,,,,,,,,,,185197556.0,,,,12402560.0,125020011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856184525.0,
SBCF,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBI,4,q3,082/083,17.19,189.57,9.27,0.8,11335124390.0,,220027582395.0,,,,,,,1461785726.0,10.75,17.19,21488107157.0,bankreport/sbi_082_083_q3_sbi 3rd_quarter report.pdf,254744083173.0,1.0,30.0,Nepal SBI Merchant Banking Limited,False,False,,,,,,,10899158068.0,1217808940.0,20.03,396.0,23.04,1.15,2026-06-10 20:46:24,,,,,,,70.0,270.78,46.25,,,1026239327.0,9126743439.0,233255976016.0,144712059094.0,3869415715.0,1026729990.0,2085360134.0,1026239327.0,2.53,13.76,4.11,5.49,3.31,68.57,6210406922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL,13,q3,082/083,17.62,216.73,8.27,0.74,18294479199.0,,303643231274.0,,,,,,,2014855227.0,20.98,17.62,35563417078.0,bankreport/sbl_082_083_q3_sbl 3rd quater report (banking).pdf,366484968192.0,1.0,49.0,Siddhartha Capital Limited,False,False,,,,,,,14089980190.0,1668260480.0,20.78,402.0,22.81,1.1,2026-06-10 20:46:24,,,,,,,51.0,293.13,37.14,,,836925464.0,16432012415.0,330921551113.0,230021810256.0,6528874448.0,1409530135.0,2947185552.0,2999484464.0,3.71,13.11,3.64,5.24,3.71,77.92,8851208122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCB,3,q3,082/083,27.64,218.59,12.87,1.61,10042368000.0,,145014876000.0,,,,,,,2081621000.0,17.69,27.64,21951433000.0,bankreport/scb_082_083_q3_scb 3rd-quarter report.pdf,175457304000.0,1.0,27.0,Standard Chartered Bank Nepal Limited,False,False,,,,,,,10042368000.0,2173776000.0,-4.24,658.0,23.81,-5.62,2026-06-10 20:46:24,,,,,,,73.0,368.7,78.46,,,1354747000.0,10554318000.0,153505871000.0,68479095000.0,2914742000.0,1100245000.0,2971438000.0,1354747000.0,1.81,17.82,2.61,4.37,3.67,52.95,8791401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCBD,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCBNLD,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDLBSL,99,q3,080/081,21.25,148.08,14.42,1.4,382258345.0,,1366770808.35,,,,,,,61218672.05,5.74,,,,5822147717.19,9.0,32.0,Muktinath Capital Limited,False,False,,,,,,,3822583.45,13141397.6,365.85,1067.0,50.21,0.14,2026-06-10 20:46:25,,,,,,,68.0,266.08,301.0,,,7862687.38,175936904.44,5256089780.7,5533509755.98,212418476.35,5150221.41,87455245.78,21958732.23,4.1,8.5,9.9,14.57,5.08,91.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEF,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEOS,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCL,53,q3,082/083,0.12,60.3,0.2,0.03,818911400.0,,3135500483.0,,,,,,,740635.0,-75.69,0.12,493792036.0,financereport/sfcl_082_083_q3_sfcl_q3.pdf,3760980530.0,3.0,40.0,BOK Capital Market Limited,False,False,,,,,,,818911400.0,-35706000.0,-102.07,385.0,3208.33,-31.43,2026-06-10 20:46:25,,,,,,,60.0,12.76,2917.31,,,-619819070.0,274996420.0,3267188494.0,2209727886.0,61420395.0,13217437.0,9910422.0,-619819070.0,8.09,14.71,5.4,9.1,4.58,76.56,87172238.0,,,,,,,,,,,,,19703286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFEF,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFF,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGHC,249,q3,082/083,11.14,83.68,17.71,3.82,1592972000.0,-262674945.0,4705070.0,,,616992993.0,676602132.0,-17748436.0,-239586765.0,177523605.0,11.14,14.82,1332930384.0,hydropowerreport/sghc_082_083_q3_sghc q3 report.pdf,6180067153.0,5.0,100.0,Swet-Ganga Hydropower and Construction Limited,False,False,2025-08-02,2022-08-16,28.100,226700000,,,1593000000.0,68068581.0,160.8,358.6,32.19,0.2,2026-06-10 20:46:25,4365763682.0,16466420.0,,,,-3802063.0,,144.83,147.61,,-3622931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGI,140,,,,,,,0.0,,,,,,,,,,,,,,,10.0,30.0,Sanima Capital Limited,True,False,,,,,,,0.0,,,365.0,,,2026-06-10 20:46:26,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGIC,278,q3,082/083,3.19,153.04,2.08,0.77,2150000000.0,,,,,,,,,51364044.0,3.19,3.19,3290347746.0,nonlifeinsurancenewreport/sgic_082_083_q3_sgic_q3 report.pdf,8886073293.0,10.0,49.0,Sanima Capital Limited,False,False,2023-11-03,2020-11-03,,,,,2150000000.0,233557840.0,-78.01,490.2,153.67,-1.97,2026-06-10 20:46:26,,,3358217019.0,,,,51.0,104.81,367.72,,,,,5595725547.0,,,,,,,,,,,,,,41822342.0,104741215.0,,,21960193.0,3470820021.0,56780957.0,675007360.0,415700242.0,83476617.0,500497588.0,,48509998.0,192757998.0,123823580.0,103936329.0,4478857264.0,,,349068275.0,52194388.0,8886073293.0,1972323141.0,534327694.0,277461890.0,11590667.0,,79275913.0,-3515440.0,1866649.0,901007373.0,,-910277381.0,264460848.0,,43566864.0,3661406.0,11406497.0,227541025.0,23414873.0,87314409.0,2271353.0,827630167.0,73377206.0,73377206.0,22013162.0,,,,27.09,2.6,22.2,2.21,,,,,,,,,,,765748892.0,2592468127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157049739.0,,,611669291.0,,,,,,2150000000.0,775256170.0,-1437995447.0,1252920097.0,178649824.0,428453740.0,,105288.0,46072.0,4404.0,5728.0,,,,,,,,,,,,,,,,,,,153.04,,,,,,,,,,,,,,,,,,,,,,,,,
SHBL,44,q3,078/079,24.65,90.52,,,272270604.0,,1053842810.0,,,,,,,11120275.0,,,,,1476998877.0,2.0,49.0,NIBL Ace Capital Limited,True,True,,,,,,,0.0,11120275.0,0.0,,,,2026-06-10 20:46:26,,,,,,,51.0,224.06,,,,75642393.0,18948959.0,1103468669.0,962847997.0,15797672.0,230626.0,11120275.0,,2.16,39.51,5.08,9.94,9.24,68.91,,,,,,,,,,,,,,6668252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL,179,q3,082/083,,109.82,8.14,4.22,3045000000.0,,128830545.0,260904464.0,496206322.0,566696502.0,578684435.0,57506838.0,158214597.0,204713095.0,8.96,8.96,3344164159.0,hydropowerreport/shel_082_083_q3_singati_hydro_energy.pdf,6457411730.0,5.0,100.0,Mega Capital Markets Limited,False,False,2024-04-08,2021-04-27,25.000,220000000,,,2900000000.0,408445090.0,-49.88,311.0,,,2026-06-10 20:46:26,,32078105.0,985615748.0,,,146294477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHINE,39,q3,082/083,20.93,153.05,13.64,1.24,5021972730.0,,75140443646.0,,,,,,,788404476.0,12.5,20.93,7686359877.0,devbankreport/shine_082_083_q3_shine q3.pdf,84576334317.0,2.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,4875701680.0,514014417.0,53.38,411.1,19.64,0.37,2026-06-10 20:46:26,,,,,,,51.0,268.47,53.13,,,470942187.0,2193444960.0,76889974440.0,62194833893.0,2060002345.0,230108847.0,1157395436.0,470942188.0,4.92,13.12,3.97,5.81,4.09,85.75,731111017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIVM,192,q3,082/083,14.76,185.31,7.95,6.29,5593228713.0,,,,,,,204280030.0,,619192409.0,14.76,14.76,10364906143.0,manufacturingandprocessingreport/shivm_082_083_q3_shivm q3 reports.pdf,13088712093.0,8.0,100.0,Siddhartha Capital Limited,False,False,2022-03-17,2019-03-17,,,,,5456808500.0,400547400.0,54.59,665.0,45.05,0.83,2026-06-10 20:46:26,,,,,,,0.0,248.08,168.06,,,,,,,,,4954741802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197915569.0,,,96497052.0,,,,,,,,,126227677.0,,,,,,,,,,,,,,,721556220.0,,,,,,,,,,,,,,,,,,,,,,,3869013965.0,,205513.0,,,,,2433615394.0,1070186771.0,279232618.0,209890813.0,1587930768.0,2513915136.0,13088712093.0,4954741802.0,3811045308.0,1143696494.0,333706249.0,10381672.0,467333047.0,3815443520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59897352.0,500895500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,193,q3,082/083,4.69,26.73,23.32,19.08,1175152540.0,,,,,680837140.0,,284251353.0,,550732618.0,6.23,6.23,3141348354.0,hotelsandtourismreport/shl_082_083_q3_shl_q3 report.pdf,3839072932.0,4.0,31.0,NIBL Ace Capital Limited,False,False,1996-02-01,1993-02-01,,,,,1021862690.0,591199095.0,-6.84,500.0,106.61,-15.58,2026-06-10 20:46:26,,,286927201.0,,,,69.0,53.11,841.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134331763.0,,7032778.0,,,673804362.0,,,,,,,,,,,,,,,,,,,,,,,2761637968.0,,13781918.0,,,,,,,,,,,,,,,,,,,,,,1966195814.0,,,,,,,,,,,,,,,,,,3853248.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123071744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLB,256,q3,082/083,19.98,272.98,7.3,0.72,109375000.0,,924039220.0,,,,,,,16380240.0,11.68,19.98,298351690.0,microfinancereport/shlb_082_083_q3_shlb_q3 report.pdf,3018316300.0,9.0,36.0,None,False,False,,,,,,,109375000.0,23699470.0,-30.88,1495.0,74.82,-2.42,2026-06-10 20:46:26,,,,,,,64.0,350.31,326.76,,,78752530.0,110224160.0,2719964610.0,2808201040.0,126979920.0,18832770.0,23400340.0,12776590.0,10.42,9.48,8.36,13.19,6.23,333.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHPC,145,q3,082/083,3.62,133.39,3.61,2.5,3737993710.0,9564401.0,,,,75598140.0,311275475.0,-41844203.0,-22949117.0,135481534.0,4.82,4.82,4986156611.0,hydropowerreport/shpc_082_083_q3_shpc_q3.pdf,5418007895.0,5.0,100.0,Sanima Capital Limited,False,False,2017-01-15,2014-01-15,29,,,,3737993710.0,276911072.0,-51.07,515.9,142.51,-2.79,2026-06-10 20:46:27,,12183176.0,20000000.0,82192.0,,-2983825.0,0.0,104.23,394.95,,-1117097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC,131,,,,,,,0.0,,,,,,,,,,,,,,,10.0,29.0,Global IME Capital Limited,False,True,,,,,,,0.0,,,666.0,,,2026-06-10 20:46:27,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SICL,135,q3,082/083,3.03,189.6,1.6,0.61,3101567800.0,,,,,,,,,70575608.0,3.03,3.03,5880596569.0,nonlifeinsurancenewreport/sicl_082_083_q3_shikhar_insurance.pdf,15421870899.0,10.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,2923099000.0,357054410.0,-80.23,640.0,211.22,-2.63,2026-06-10 20:46:27,,,4716316750.0,,,,51.0,113.69,462.92,,,,,9541274330.0,,,,,,,,,,,,,,10923971.0,764485478.0,,241177681.0,,6370511786.0,103579052.0,965776381.0,1067204227.0,986419078.0,67356016.0,,164682574.0,53680606.0,607726196.0,189765454.0,8333738660.0,,,384031027.0,114058204.0,15421870899.0,4017233162.0,1307406655.0,466867629.0,,,152396515.0,-1011850.0,18896423.0,1944555372.0,,-1830488445.0,1664810581.0,,41187482.0,12877441.0,,425353610.0,41819822.0,167119054.0,24725600.0,1850502583.0,94052789.0,94052789.0,-23477181.0,,,,32.54,1.76,26.05,1.03,,,,,,,,,,,1557456044.0,3278109055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53280140.0,,,148979498.0,,,,,,3101567800.0,1952939393.0,-2709826507.0,2717516255.0,-1414418816.0,1137419575.0,,238667.0,71079.0,17452.0,14605.0,,,,,,,,,,,,,,,,,,,189.6,,,,,,,,,,74840339.0,,,,,,,,,,,,,,,
SIFC,50,q3,082/083,3.38,139.08,2.43,0.32,1000000000.0,,8396471724.0,,,,,,,25360875.0,1.95,3.38,1390843423.0,financereport/sifc_082_083_q3_sifc_q3 report.pdf,10435093796.0,3.0,49.0,Siddhartha Capital Limited,False,False,,,,,,,1000000000.0,49107180.0,-48.36,565.0,167.16,-3.46,2026-06-10 20:46:27,,,,,,,51.0,102.84,449.37,,,19535249.0,371308173.0,9044250374.0,287750430.0,166005042.0,15521706.0,36229822.0,19535249.0,4.02,18.47,5.26,6.8,3.78,72.92,287750430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS1,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
