symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
SGI,140,10.0,70.0,30.0,Sanima Capital Limited,True,False,,0.0,365.0,0.0,2026-04-26 09:12:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGIC,278,10.0,51.0,49.0,Sanima Capital Limited,False,False,,2150000000.0,479.8,2150000000.0,2026-04-26 09:12:07,q2,082/083,-8.92,145.61,-6.13,-1.96,9807913282.0,6677242749.0,,,,,-95905314.0,,,,,,,121698160.0,-178.81,,-53.79,0.3,,3282371014.0,,,506629413.0,,,,,-8.92,-8.92,3130670533.0,2023-11-03,2020-11-03,,,,,,,,,,,,,,,,,42258970.0,118040432.0,,,20356401.0,4146019879.0,63433363.0,784314462.0,76025109.0,608468026.0,,46453911.0,84813119.0,89587046.0,95429451.0,5204300775.0,,,373776470.0,64300659.0,9807913282.0,1079096677.0,801877997.0,163728670.0,7583606.0,,55511436.0,-10028767.0,1210084.0,495223709.0,,-564852761.0,810443477.0,,25235424.0,2453264.0,153907918.0,8282082.0,58406610.0,757118.0,591129023.0,-95905314.0,-95905314.0,,,,,74.31,-8.89,,,,,,,,,356131866.0,2926239148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159996213.0,,939435394.0,,7322195.0,,,,2150000000.0,759816457.0,-801877997.0,767514457.0,-678340761.0,334764412.0,145.61,68790.0,31023.0,2713.0,5959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHBL,44,2.0,51.0,49.0,NIBL Ace Capital Limited,True,True,,0.0,,272270604.0,2026-04-26 09:12:07,q3,078/079,24.65,90.52,,,1476998877.0,1103468669.0,1053842810.0,962847997.0,15797672.0,11120275.0,11120275.0,2.16,39.51,5.08,68.91,,224.06,11120275.0,0.0,,,,,,,,,,,,,,,,,,,,,75642393.0,18948959.0,230626.0,,9.94,9.24,,,,,,,,,,,,,,,,,,6668252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL,179,5.0,,100.0,Mega Capital Markets Limited,False,False,,2900000000.0,314.0,2900000000.0,2026-04-26 09:12:07,q2,082/083,13.58,115.3,11.78,6.06,6494563629.0,,196367991.0,,,,196925159.0,,,,,19250008102.0,187.7,142866951.0,37.84,67.29,23.12,0.61,2661651432.0,885615748.0,352463496.0,486076097.0,,454402500.0,44167445.0,100671611.0,103168495.0,13.58,13.58,3343626224.0,2024-04-08,2021-04-27,25.000,220000000,,,,,,,,33803884.0,444900205.0,32505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHINE,39,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,4875701680.0,402.1,5021972730.0,2026-04-26 09:12:07,q2,082/083,16.1,146.6,10.97,0.99,82553185040.0,75190729170.0,73214082760.0,59538690167.0,1284087143.0,605840234.0,315780356.0,4.75,13.08,4.23,84.77,,230.45,330856563.0,-4.56,74.49,24.98,-5.48,,,,,,,,,,6.37,16.1,7362455870.0,,,,,,160022077.0,2180461063.0,150709189.0,160022077.0,6.13,4.19,,,,,,1188414593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIVM,192,8.0,0.0,100.0,Siddhartha Capital Limited,False,False,,5456808500.0,669.7,5593228713.0,2026-04-26 09:12:07,q2,082/083,12.77,180.38,7.08,5.43,13149715230.0,,,,,,357064889.0,,,,,,227.66,56810410.0,528.52,194.17,52.44,0.1,,,,,,,121104562.0,,,12.77,12.77,10089338758.0,2022-03-17,2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203638145.0,651293273.0,,118509095.0,,,,,,,,,108230254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3903699544.0,,12532747.0,,,,,,,2093870931.0,914351881.0,275305748.0,547517382.0,3539876135.0,218537632.0,1604611325.0,2841838840.0,13149715230.0,3098286198.0,2443799947.0,654486251.0,227858850.0,7650952.0,,,,,,,,,,,,,,,,,,,,,,,429087.0,,,,,,,,,,,,,,35923251.0,449248150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,193,4.0,69.0,31.0,NIBL Ace Capital Limited,False,False,,1021862690.0,501.0,1021862690.0,2026-04-26 09:12:08,q2,082/083,3.4,28.75,23.66,18.23,3813141807.0,,,,,,347568702.0,,,,,,46.9,301742210.0,15.19,968.29,147.35,9.7,,286927201.0,,,,,188652309.0,,,3.4,6.8,2938184439.0,1996-02-01,1993-02-01,,,,,,,,,,,,,167373124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89826022.0,,4834462.0,,,413772264.0,,,,,,,,,,,,,,,,,,,1916321749.0,4293188.0,570786017.0,2746290449.0,,14626187.0,642271507.0,1459710946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66203562.0,,,,,
SHLB,256,9.0,64.0,36.0,None,False,False,,109375000.0,1505.0,109375000.0,2026-04-26 09:12:08,q2,082/083,36.75,240.02,15.3,1.34,2999723300.0,2737200250.0,897786160.0,2697041070.0,86818770.0,-20084450.0,20084450.0,14.79,8.5,6.28,333.88,,445.5,18743970.0,7.15,237.83,40.95,5.73,,,,,,,,,,18.36,36.75,262523050.0,,,,,,42287840.0,110860210.0,11678950.0,20084450.0,11.23,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHPC,145,5.0,0.0,100.0,Sanima Capital Limited,False,False,,3737993710.0,520.0,3737993710.0,2026-04-26 09:12:08,q2,082/083,3.36,169.0,3.98,3.47,7245388419.0,,288981397.0,,,,125618748.0,,,,,1404683616.0,113.03,269180572.0,-53.33,360.04,154.76,-2.9,107747000.0,,702561143.0,803073950.0,4773680.0,220207497.0,-10496959.0,-2225190.0,-17565534.0,3.36,6.72,6317117648.0,2017-01-15,2014-01-15,29,,,,,,,,,12174308.0,,,,,,-1380584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8673386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC,131,10.0,71.0,29.0,Global IME Capital Limited,False,True,,0.0,666.0,0.0,2026-04-26 09:12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SICL,135,10.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,2923099000.0,622.0,2923099000.0,2026-04-26 09:12:08,q2,082/083,-3.06,196.64,-1.56,-0.57,15813473622.0,10065444744.0,,,,,-44731683.0,,,,,,,257352630.0,-117.38,,-203.27,1.73,,4669214930.0,,,1139002537.0,,,,,-3.06,-3.06,5748028879.0,,,,,,,,,,,,,,,,,,,11237857.0,744977216.0,,,,6739175098.0,105684313.0,1038317369.0,928698984.0,55539277.0,,161153794.0,165757550.0,580366945.0,183969248.0,8934009835.0,,,369630437.0,120592488.0,15813473622.0,2161612507.0,780541202.0,309895153.0,,,125261696.0,-864671.0,15023158.0,1229856538.0,,-1308592665.0,2475632837.0,,32219144.0,10145544.0,260508158.0,31321713.0,96005978.0,11863557.0,1293758942.0,-63902405.0,-63902405.0,19170721.0,,,,36.11,-2.07,,,,,,,,,1513817630.0,3319451310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65041531.0,,101041250.0,,,,,,2923099000.0,1917651589.0,-1381071305.0,1840900403.0,-2156245726.0,851694849.0,196.64,157609.0,47058.0,10863.0,14152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7352830.0,,,,,,,,,,,,,,,,,,,,
SIFC,50,3.0,51.0,49.0,Siddhartha Capital Limited,False,False,,1000000000.0,550.0,1000000000.0,2026-04-26 09:12:08,q2,082/083,2.24,136.25,1.79,0.24,10168408491.0,8805952907.0,8174861443.0,6076778219.0,114969526.0,17376490.0,12163543.0,3.83,17.64,5.87,75.26,,82.87,14160362.0,-14.1,563.71,245.54,-17.41,,,,,,,,,,0.41,2.24,132455584.0,,,,,,4069733.0,358385851.0,9009281.0,4069733.0,7.46,3.84,,,,,,282800430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS1,356,,,,,,,,,,,2026-04-26 09:12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS2,224,,,,,,,,,,,2026-04-26 09:12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS3,304,,,,,,,,,,,2026-04-26 09:12:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKLES,262,5.0,,100.0,,False,False,,850000000.0,599.9,850000000.0,2026-04-26 09:12:09,q2,082/083,24.94,112.58,22.15,10.24,2069466420.39,,,,,,105982303.21,,,,,106906736.73,251.34,99522210.3,6.49,138.68,24.05,3.71,895929088.5,,144218383.17,216630595.2,,204927218.03,11968322.55,38258781.01,28603323.07,24.94,24.94,956906736.73,2025-09-26,2022-11-14,13.000,178200000,,,,,,,,1925248037.22,,479504.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067675.59,15526317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL,136,10.0,51.0,49.0,NMB Capital Limited,True,True,,0.0,651.2,0.0,2026-04-26 09:12:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINDU,41,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,557456067.0,735.0,557456067.0,2026-04-26 09:12:09,q2,082/083,-5.5,94.19,-5.89,-0.49,6357053319.0,5831992198.0,5660723144.0,3256394418.0,58805190.0,-15518922.0,-15468122.0,6.39,12.51,4.59,64.35,,,48704123.0,-131.76,,-133.64,1.01,,,,,,,,,,-0.41,-5.5,525061120.0,,,,,,-228582590.0,196187643.0,8670592.0,-228582590.0,7.84,4.59,,,,,,234111260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPD,672,5.0,67.35,32.65,Global IME Capital Limited,False,False,,980000000.0,920.1,980000000.0,2026-04-26 09:12:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-03-17,2026-04-09,4.96,241821741.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJCL,172,5.0,,100.0,Sunrise Capital Limited,False,False,,3650000000.0,306.0,3650000000.0,2026-04-26 09:12:09,q2,082/083,5.95,84.49,7.04,1.7,12781459850.0,,14967080.0,,,,108527880.0,,,,,-566259450.0,106.35,-135657350.0,-180.0,187.72,51.43,-0.29,8776223430.0,,382432840.0,724360880.0,,903417690.0,-17516750.0,-287178010.0,-364571730.0,5.95,5.95,3083740550.0,2022-08-05,2019-08-05,61.30,206900000,,,,,,,,12399027010.0,,448470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24492740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJLIC,279,7.0,51.0,49.0,,False,False,,5011947800.0,432.0,5011947797.0,2026-04-26 09:12:09,q2,082/083,8.06,123.33,6.53,0.74,54458473179.0,48277250328.0,,,,,201873791.0,,,,,,149.55,196139160.0,2.92,188.86,53.6,18.33,,45977528521.0,,,130497518.0,,,,,8.06,8.06,6181222850.0,,,,,,,,,,,,,,,,,,,65921525.0,322421496.0,,,5238700191.0,60233588.0,950724904.0,90282075.0,823793512.0,517390214.0,,440210330.0,452984940.0,276079783.0,111670342.0,46171003445.0,,700000000.0,878285812.0,413767622.0,54458473179.0,5798761129.0,5710217267.0,,39522936.0,240624675.0,1711674252.0,,133717.0,7702172848.0,1564971213.0,-63571557.0,4772963523.0,6278227420.0,491673321.0,42826630.0,341925919.0,16307225.0,181319604.0,1832053.0,7354112171.0,348060677.0,348060677.0,146186886.0,201873791.0,-229732904.0,-27859113.0,98.47,3.48,55.69,123.33,603847.0,1570292589.0,501623938.0,4228468539.0,5771.0,102.0,39077528521.0,6900000000.0,1086.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280979634.0,,2523108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBBL,68,9.0,70.0,30.0,Sunrise Capital Limited,False,False,,4312621513.76,768.9,4927170079.47,2026-04-26 09:12:09,q2,082/083,15.46,216.48,7.14,1.9,40092180892.14,29425725621.37,4761865915.93,81501635.09,654335011.55,544222690.15,380955883.11,4.0,18.83,2.72,112.88,,274.41,517755407.69,-26.42,180.2,49.73,-1.88,,,,,,,,,,29.79,15.46,10666455270.77,,,,,,1467895530.83,4253119946.87,,1467895530.83,3.58,3.29,,,,,,31165496857.11,,,,,,,,,,,,18269713.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHEL,674,5.0,80.0,20.0,Kumari Capital Limited,False,False,,389674400.0,1635.0,551739400.0,2026-04-26 09:12:10,q2,082/083,0.78,94.91,0.83,0.17,2536718811.0,,114368032.0,,,,2164170.0,,,,,-28096890.0,40.81,,,3906.11,2096.15,,1728231473.0,,234000082.0,284844828.0,,138455022.0,-5268309.0,-47665100.0,-68453939.0,0.78,0.78,523642510.0,2029-02-17,2026-03-26,11,215312727.27,,,,,,,,5489034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHL,677,5.0,80.0,20.0,Global IME Capital Limited,False,False,,1550000000.0,1124.0,1550000000.0,2026-04-26 09:12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-03-01,2026-03-24,26,20693896.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBBL,67,9.0,51.0,49.0,NMB Capital Limited,False,False,,783924403.0,810.0,783924403.0,2026-04-26 09:12:10,q2,082/083,32.53,173.62,18.73,2.33,10938016195.86,9576759149.17,4978164655.13,9833179270.75,348924788.98,177943372.45,127495557.06,7.55,12.14,7.48,107.89,,356.48,88001028.98,44.88,127.22,24.9,0.55,,,,,,,,,,34.82,32.53,1361257046.69,,,,,,272953332.84,304379310.85,51917316.8,272953332.84,12.11,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBS,104,9.0,78.0,22.0,Global IME Capital Limited,True,False,,0.0,1427.5,297651510.0,2026-04-26 09:12:10,q2,078/079,43.31,165.79,1.2,1.17,5500525530.0,102602610.0,1714101710.0,5034467150.0,161929490.0,41032560.0,64450560.0,3.04,8.59,6.59,297.97,195818220.0,401.94,46070640.0,39.9,255.15,32.96,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBSL,91,9.0,69.65,30.35,Laxmi Capital Market Limited,False,False,,170805000.0,1273.0,170805000.0,2026-04-26 09:12:10,q2,082/083,39.01,97.12,40.17,0.27,24788221657.0,2322337324.0,771907667.0,2005034624.0,86884868.0,32724113.0,33314886.0,7.25,6.26,652.0,278.78,,291.97,-10868440.0,-406.53,336.01,32.63,-0.08,,,,,,,,,,-51.24,39.01,165884333.0,,,,,,-87512382.0,82591715.0,11135249.0,-87512382.0,14.16,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCF,218,,,,,,,,,,,2026-04-26 09:12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLI,122,7.0,70.0,30.0,Sanima Capital Limited,False,False,,0.0,396.8,0.0,2026-04-26 09:12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
