symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
HHL,245,q2,082/083,5.39,83.35,12.94,5.23,1095000000.0,,,2259174987.0,,44981450.77,,,,,59045719.0,,,,,,,,10.78,10.78,912682325.0,5.0,,100.0,Global IME Capital Limited,False,False,1095000000.0,100.54,54998368.0,7.36,387.0,284.92,71.8,9.76,2026-03-15 21:37:08,-182317675.0,1306889508.0,,139183225.0,37533419.0,,187144762.0,13750804.0,848941.0,44652760.0,2025-07-11,2022-08-05,12.000,220300000,,,10699350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,183,q2,082/083,3.23,112.02,2.88,2.79,24928211000.0,,,28826525000.0,,,,,,,402244000.0,,,,,,,,3.23,3.23,27925805000.0,6.0,80.0,20.0,Global IME Capital Limited,False,False,24559813000.0,90.23,522231000.0,-22.98,294.9,226.84,91.3,-3.97,2026-03-15 21:37:08,,,,,,,,,,,2019-07-10,2016-07-10,,,,,,,,,,,,,,149324000.0,,,,,,,,8157000.0,,,,,,28826525000.0,,,,,,,,118000.0,,,,,,,,,,,,,,567335000.0,,,,,,,,,,,,,,,,,,,,,606120000.0,,,,16410185000.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,96138000.0,230654000.0,-6050000.0,-18771000.0,-165091000.0,4434463000.0,,12416340000.0,294600000.0,-6419000.0,19376000.0,2997594000.0,16246000.0,,,,,,,-2927000.0,,,,,,,,,,,,,,,,31545000.0,165091000.0,17033000.0,526692000.0,41414000.0,591000.0,7910584000.0,17223000.0,567335000.0,4748000.0,3363000.0,15240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,661,q2,082/083,-2.92,95.31,-6.13,-1.67,373000000.0,,,1300406561.0,,7665174.0,,,,,-10889732.0,,,,,,,,-5.84,-5.84,355488946.0,5.0,70.0,30.0,NIC Asia Capital,False,False,373000000.0,,,,966.0,,-330.82,,2026-03-15 21:37:09,-17511054.0,776727225.0,,140627060.0,168190390.0,,105757094.0,4304953.0,15008980.0,38768266.0,2028-07-04,2025-08-31,,,,,1106281386.0,537478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLBSL,77,q2,082/083,26.24,142.22,15.68,1.49,341086036.0,35654156.0,148515594.0,6022420071.0,5451621238.0,1179936522.0,4999526402.0,197702053.0,20175716.0,63883228.0,44742733.0,35654156.0,8.58,9.54,6.24,12.15,8.5,95.52,16.14,26.24,570798833.0,9.0,51.0,49.0,Century Capital Market Limited,False,False,319818200.0,289.77,26063911.0,71.67,940.1,224.43,35.83,0.5,2026-03-15 21:37:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45543048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,288,q2,082/083,4.52,106.91,4.23,0.42,9143237306.0,,,97320570490.0,87545165172.0,,,,,,206737353.0,,,,,,,,4.52,4.52,9775405317.0,7.0,51.0,49.0,Prabhu Capital Limited,False,False,9143237310.0,104.27,376282120.0,-45.06,387.0,271.14,85.62,-1.9,2026-03-15 21:37:09,,,81853043178.0,,,33326461.0,,,,,,,,,,,,,,2981490.0,755768580.0,150000000.0,111486207.0,8361346416.0,6545000.0,895572433.0,472232.0,2557104317.0,1777639188.0,,461135219.0,947624629.0,-776591836.0,509110990.0,83117525785.0,,,2782001121.0,950855496.0,97320570490.0,8623713944.0,8407755342.0,,53040223.0,365902611.0,2586125424.0,133550946.0,9283392.0,11555657938.0,3644358095.0,-78077327.0,6038858279.0,9604939047.0,687698978.0,63058165.0,531924260.0,18760631.0,210993831.0,,11117374912.0,438283027.0,437667095.0,230929741.0,206737353.0,-496045188.0,-289307834.0,,,80.69,106.91,425803.0,1173008954.0,88575010.0,7450704990.0,10040.0,268.0,46909987385.0,35962702000.0,1064.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30824989.0,,185671780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-615932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLICF,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,156,q2,082/083,10.05,126.02,15.95,3.9,1065417000.0,,,5496965297.0,,15560700.0,,,,,107055650.0,,,,,,,,10.05,20.1,1342631761.0,5.0,0.0,100.0,Global IME Capital Limited,False,False,1065417000.0,168.81,97281032.0,10.05,517.0,206.26,51.44,5.12,2026-03-15 21:37:09,277214761.0,3645693743.0,40000000.0,409697746.0,503639792.0,,398255179.0,1668728.0,123086253.0,-130516882.0,2020-07-19,2017-08-11,27.00,156800000,,,18887441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,449,q2,082/083,11.92,157.02,7.59,5.07,10868000000.0,,,25545735329.0,,,,,,,647466741.0,,,,,,,,11.92,11.92,17065239905.0,11.0,70.0,30.0,,False,False,10868000000.0,205.21,616967526.0,4.94,882.0,329.8,73.99,14.97,2026-03-15 21:37:09,,,16595026692.0,,,,,,22626405.0,,,,,,,,,,,,,,,,,,,,,,,,,22218178.0,,,,,,25542735329.0,,,,,,,,5711666.0,3719342110.0,,,,,,,,,,,,,,,,-553849644.0,,,,,,,,,,,,,,,,,,,86579058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500577678.0,,,,,,1056050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223262273.0,8477495424.0,3240861908.0,2656675965.0,1062666144.0,93617127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,169,q2,082/083,5.28,95.84,11.02,5.8,1980000000.0,,,3605092324.82,,148612576.52,,,,,104550723.78,,,,,,,,10.56,10.56,1897569278.2,5.0,0.0,100.0,Nabil Investment Banking Limited,False,False,1980000000.0,106.7,68700467.65,52.18,304.7,185.56,57.71,1.11,2026-03-15 21:37:09,-82430721.8,1698416590.82,89529566.49,280810578.87,9106455.8,,293955977.45,61974929.25,68199899.57,52353870.72,2021-04-16,2019-05-21,19,165500000,,,3751340159.13,5863.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5879119.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,55,q2,082/083,5.41,170.19,3.18,0.25,1183470960.0,-28304123.0,859017547.0,25248834.0,23234650373.0,21464593324.0,16702166258.0,301384120.0,40767212.0,46612659.0,32030153.0,-28304123.0,3.51,12.21,5.15,6.83,4.48,80.06,-39.6,5.41,2014184384.0,3.0,51.0,49.0,Global IME Capital Limited,False,False,1183470960.0,143.93,109132364.0,-70.65,672.2,367.03,124.25,-1.76,2026-03-15 21:37:09,,,,,,,,,,,,,,,,,,,669764578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,132,q2,082/083,-11.96,176.25,-6.79,-2.48,3029334639.0,,,14616641011.0,9277449664.0,,,,,,-181132902.0,,,,,,,,-11.96,-11.96,5339191347.0,10.0,51.0,49.0,Global IME Capital Limited,False,False,3029334640.0,,143097230.0,-226.58,457.0,,-38.21,0.17,2026-03-15 21:37:10,,,4596903724.0,,,1996630154.0,,,,,,,,,,,,,,1570112.0,947667362.0,,,,5952204736.0,216510888.0,495994311.0,45106034.0,309868230.0,,96130918.0,-175341158.0,537471751.0,70551815.0,7799047024.0,,,607288260.0,75354689.0,14616641011.0,1464996143.0,576604589.0,220305023.0,,,117137558.0,15893923.0,327359.0,930268452.0,,-561918285.0,2936241659.0,,49667226.0,7607520.0,208650765.0,5838827.0,89480502.0,485235.0,1189029740.0,-258761288.0,-258761288.0,-15347933.0,,,,,,,,,,,,,,1600803724.0,2996100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54185462.0,,664271858.0,,,,,,,,,3029334639.0,1851595196.0,-888391554.0,1138932480.0,-2685956189.0,827299665.0,176.25,109718.0,34167.0,7313.0,781321310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,284,q2,082/083,4.5,98.02,4.59,1.11,600000000.0,,,2434780137.0,,,,,,,13511815.0,,,,,,,,4.5,4.5,588114033.0,5.0,70.0,20.0,,False,False,600000000.0,99.62,-2996328.0,-550.95,536.0,438.03,119.11,-0.22,2026-03-15 21:37:10,-11885967.0,,10000000.0,142303954.0,213042701.0,,155064229.0,-15187946.0,-42143191.0,-59655435.0,2026-05-10,2023-06-19,9.7,201000000,,10.0,9883485.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILBS,96,q2,082/083,24.07,136.88,17.59,1.99,497415942.0,-22958623.0,206409423.0,6014973164.0,5334106422.0,1421670004.0,5732237506.0,212061858.0,31299630.0,85097628.0,59866113.0,-22958623.0,17.85,9.05,6.68,12.58,8.31,119.88,-4.62,24.07,680866742.0,9.0,68.0,32.0,Sunrise Capital Limited,False,False,497415942.0,272.27,-94622380.0,-163.27,970.0,256.26,40.3,-0.25,2026-03-15 21:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,309,q2,082/083,10.83,129.16,8.38,2.35,5000000000.0,,,23038519586.0,16580446480.0,,,,,,270658525.0,,,,,,,,10.83,10.83,6458073106.0,7.0,70.0,30.0,Global IME Capital Limited,False,False,5000000000.0,177.41,267862955.0,1.04,458.0,158.16,42.29,40.52,2026-03-15 21:37:10,,,19656317304.0,,,18937871.0,,,,,,,,,,,,,,6738346.0,183149895.0,,,1169842903.0,17998689.0,517188911.0,,153956178.0,1021926860.0,523816613.0,289869832.0,434287355.0,210099307.0,52345088.0,15931257545.0,,,194497618.0,367113281.0,23038519586.0,3334208578.0,3192097858.0,,15493328.0,47063777.0,715582993.0,42576990.0,1766047.0,4014580993.0,644183651.0,-63083439.0,2378297987.0,2941399510.0,284199800.0,23940734.0,227112909.0,28709474.0,232740424.0,5611437.0,3743922468.0,270658525.0,270658525.0,,270658525.0,-240728289.0,29930236.0,95.74,8.12,41.11,129.16,472550.0,1250742247.0,132090322.0,2083466332.0,1460.0,36.0,18621317304.0,1035000000.0,460.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292462630.0,,35232948.0,,208180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,34,q2,082/083,14.16,155.09,9.16,0.84,4395785886.0,-772606558.0,3194367329.0,73960600301.0,67143053643.0,63616336849.0,47585663641.0,1034196181.0,133046981.0,444461916.0,311271404.0,-772606558.0,2.26,13.45,4.25,6.19,3.84,82.04,-35.15,14.16,6817546657.0,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,4395785890.0,222.29,250132049.0,24.44,363.0,63.3,25.64,1.05,2026-03-15 21:37:10,,,,,,,,,,,,,,,,,,,2744680039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,101,q2,082/083,50.65,277.15,18.28,2.48,1536171546.0,1103959772.0,1617421117.0,31355890601.0,27098338167.0,13644805358.0,28391750117.0,1040622431.0,137820809.0,702363757.0,389037474.0,1103959772.0,5.98,11.48,7.76,12.68,5.85,124.79,71.86,50.65,4257552434.0,9.0,67.0,33.0,NMB Capital Limited,False,False,1536171550.0,562.0,205442607.0,89.37,1377.0,145.02,27.19,0.3,2026-03-15 21:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,52,q2,082/083,-6.48,-5.49,118.16,-0.98,690472800.0,-1159271048.06,430911429.19,4588045232.64,4625932051.51,2499483637.69,2404492683.47,56785003.6,123811.02,-22383533.84,-22383533.84,,55.26,-6.53,7.24,9.98,4.6,96.27,-6.48,-6.48,-37886818.87,3.0,51.0,49.0,Sunrise Capital Limited,False,False,690472800.0,,-248247855.59,-90.98,450.0,,-69.44,0.76,2026-03-15 21:37:10,,,,,,,,,,,,,,,,,,,49967112.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,666,q2,082/083,5.53,100.92,5.48,2.47,380190000.0,,,851266423.0,,,,,,,10521313.0,,,,,,,,5.53,5.53,383687232.0,11.0,75.0,25.0,Himalyan Capital Limited,False,False,380190000.0,112.06,,,1508.0,1245.73,272.69,,2026-03-15 21:37:11,,,20000000.0,,,,,,16554472.0,,2028-09-24,2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,851266423.0,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3497232.0,,46150879.0,805774728.0,,,,,,,,,,,,,,,421428312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18697268.0,,708168.0,,,,,,,,,,,,,,,,,,,2383710.0,,,,,,,,4605655.0,,53704961.0,,12521313.0,,,826482896.0,15541407.0,24783527.0,4724076.0,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHI,163,q2,082/083,-3.58,67.88,-10.56,-9.75,612810000.0,,,450232492.0,,2390123.0,,,,,-21958555.0,,,,,,,,-7.17,-7.17,415986479.0,5.0,0.0,100.0,Joshi Hydropower Development Company Limited,False,False,0.0,,-7528229.08,191.68,316.8,,-88.49,-0.46,2026-03-15 21:37:10,-196823521.0,,,5372757.0,34246013.0,,4866787.0,4768672.0,11606173.0,7890100.0,2021-12-11,2019-01-06,3.000,184500000,,,444859735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462964.0,97434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSLBB,79,q2,082/083,11.8,170.87,6.9,0.86,170091900.0,-8532496.0,129073855.0,2326826825.0,2036193565.0,1006363137.0,2110902817.0,64786236.0,9742311.0,14332265.0,10032586.0,-8532496.0,9.15,9.6,6.52,12.51,7.6,107.57,-10.03,11.8,290633260.0,9.0,55.0,45.0,Siddhartha Capital Limited,False,False,170091900.0,212.99,-7923220.0,-226.62,1193.5,460.35,101.14,-0.45,2026-03-15 21:37:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,11,q2,082/083,20.74,151.16,13.72,1.2,26225861340.0,-2987186727.0,16405307460.0,452969256040.0,413325273967.0,371376928598.0,265951539411.0,6783509669.0,1609205488.0,4366510208.0,2720085585.0,-2987186727.0,2.42,12.81,4.04,5.6,3.27,76.4,-11.39,20.74,39643982073.0,1.0,51.0,49.0,Kumari Capital Limited,False,False,26225861340.0,265.59,275730458.0,886.5,222.9,-16.07,10.75,0.01,2026-03-15 21:37:11,,,,,,,,,,,,,,,,,,,13806307206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,306,q2,082/083,12.21,141.76,8.76,7.7,134054250.0,,,216212885.0,,1435143.0,,,,,8320444.0,,,,,,,,12.21,12.21,190033517.0,5.0,80.0,10.0,NMB capital Limited,False,False,134054250.0,197.34,8846533.0,-5.95,1709.0,766.0,139.97,-23.54,2026-03-15 21:37:11,55979267.0,22500000.0,,14636211.0,3679368.0,,19451924.0,3120701.0,4988302.0,962846.0,2026-07-23,2023-08-20,1,248000000,,10.0,9981483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181145.0,1324460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDBY,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,266,q2,082/083,3.97,107.36,4.0,3.06,600000000.0,,,783840961.0,,,,,,,11993523.0,,,,,,,,3.97,3.97,600000000.0,4.0,80.0,18.0,Nabil Investment  Banking Ltd,False,False,600000000.0,97.93,4746476.0,152.68,917.0,836.4,230.98,1.51,2026-03-15 21:37:11,,,,,,,,,,,2026-01-31,2023-03-22,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245058.0,,2955748.0,,,12485303.0,,,,,,,,,,,,,,,,,,,43900775.0,33798162.0,,484427397.0,,151949.0,,35466726.0,535434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34159033.0,,,,,,,,,,,,,,,,,,,,,,,,,
KEF,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKHC,150,q2,082/083,-0.74,89.12,-1.67,-0.92,931428600.0,,,1505495881.0,,40157598.0,,,,,-6933360.0,,,,,,,,-1.49,-1.49,830070479.0,5.0,0.0,100.0,Prabhu Capital Limited,False,False,885493700.0,,-16993483.0,-59.2,293.0,,-395.95,6.69,2026-03-15 21:37:11,-101358121.0,617640396.0,8000.0,,,,63599868.0,14220900.0,23226118.0,33086209.0,2020-01-11,2017-01-11,2.000,,,,1024179319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMCDB,72,q2,082/083,26.09,164.7,15.84,2.18,448461535.0,46013867.0,244127159.0,5376707742.0,4638105181.0,1792125868.0,4928169967.0,217670774.0,,83526665.0,58499435.0,33372924.0,11.42,12.1,6.32,13.04,8.67,112.75,14.88,26.09,738602561.0,9.0,65.0,35.0,NMB Capital Limited,False,False,407692305.0,310.94,42155186.0,38.77,950.0,205.53,36.41,0.94,2026-03-15 21:37:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
