symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
SGHC,249,q4,082/083,11.13,83.65,13.31,2.89,1593000000.0,6133171395.0,,,,,,177349252.0,,,,,,5.0,,100.0,Swet-Ganga Hydropower and Construction Limited,False,False,2022-08-16,,1593000000.0,144.73,1799411.0,9755.96,300.2,107.41,26.97,0.0,2026-08-25 14:57:44,,,,4319916682.0,14266201.0,214982263.0,391273015.0,847095435.0,1677383.0,-23969906.0,-5035182.0,-314798544.0,11.13,11.13,1332474117.0,2025-08-02,28.100,226700000,,,-3619372.0,,,,,,,hydropowerreport/sghc_082_083_q4_sghc.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGHL,693,q4,082/083,9.33,111.8,8.34,3.13,2850000000.0,8490773102.0,,825416.0,,,,265881018.0,,,,,336413998.0,5.0,70.0,30.0,LS Capital Limited,False,False,2026-07-01,,2850000000.0,153.2,,,511.8,234.08,54.86,,2026-08-25 14:57:44,,,,4582717984.0,8043703844.0,441954258.0,72664112000.0,1110581052.0,170873.0,,3038086.0,404773074.0,3.33,9.33,3186413998.0,2029-06-15,38.46,"225,800,000",,5115000.0,,,,,,,,hydropowerreport/sghl_082_083_q4_sanigad-hydro-limited-2083-shawan.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,2027-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23875066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGI,140,,,,,,,0.0,,,,,,,,,,,,,10.0,70.0,30.0,Sanima Capital Limited,True,False,2020-11-03,,0.0,,,,365.0,,,,2026-08-25 14:57:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGIC,278,q4,082/083,5.76,147.33,3.91,1.48,2257500000.0,8801176783.0,5475153703.0,,,,,130039878.0,,,,,,10.0,51.0,49.0,Sanima Capital Limited,False,False,2020-11-03,,2150000000.0,138.18,350388699.0,-62.89,438.0,216.98,76.04,-1.21,2026-08-25 14:57:44,,,,,,,,,,,,,5.76,5.76,3326023080.0,2023-11-03,,,,3654503815.0,,,,,,,,nonlifeinsurancenewreport/sgic_082_083_q4_sanima_gic_insurance.pdf,,41667011.0,98423083.0,,,19744864.0,3395928178.0,40513973.0,476620574.0,277378981.0,72125138.0,557843962.0,,52443790.0,98755617.0,102729586.0,72349005.0,4361932093.0,,400339451.0,48417095.0,8801176783.0,2729584297.0,833071382.0,455791483.0,15522215.0,,110297408.0,10108466.0,5597149.0,1430388103.0,,-1275716062.0,-95225344.0,,69210311.0,5546012.0,16788915.0,332728521.0,30959340.0,,129283928.0,3028470.0,1244616848.0,185771255.0,185771255.0,55731377.0,,,,30.52,4.76,31.01,2.54,,,,,,,,,,,1042335688.0,2612168127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166427204.0,592116059.0,,,,,,,,,,,,2257500000.0,814594087.0,-1896512915.0,1797140798.0,230871959.0,657071351.0,147.33,143028.0,60744.0,6754.0,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHBL,44,q3,078/079,24.65,90.52,,,272270604.0,1476998877.0,1103468669.0,1053842810.0,962847997.0,15797672.0,11120275.0,11120275.0,2.16,39.51,5.08,68.91,,2.0,51.0,49.0,NIBL Ace Capital Limited,True,True,2014-11-10,,0.0,224.06,11120275.0,0.0,,,,,2026-08-25 14:57:44,230626.0,,9.94,,,,,,,,,,,,,,,,,,,,,75642393.0,18948959.0,,9.24,,,,,,,,,,,,,,6668252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL,179,q4,082/083,6.78,109.81,6.17,3.22,3045000000.0,6405186632.0,,95216339.0,,,,206462184.0,,,,,199875127.0,5.0,,100.0,Mega Capital Markets Limited,False,False,2021-04-27,,2900000000.0,129.43,149998686.0,37.64,297.0,129.47,43.81,1.16,2026-08-25 14:57:45,,,,2566010710.0,30141392.0,253847685.0,492222796.0,702206145.0,32505.0,71856532.0,191462796.0,215498770.0,6.78,6.78,3343743249.0,2024-04-08,25.000,220000000,,985615748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHINE,39,q4,082/083,23.52,159.48,15.35,1.41,5021972730.0,87704410232.0,79695117698.0,77852662136.0,63267778525.0,2826703201.0,1737873357.0,1181279437.0,4.93,13.7,3.68,84.18,,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2016-08-24,,4875701680.0,290.51,645627987.0,82.97,409.0,40.79,17.39,0.21,2026-08-25 14:57:45,311647661.0,,5.38,,,,,,,,,,16.86,23.52,8009292534.0,,,,,,,,,846498351.0,2140821453.0,846498351.0,4.01,devbankreport/shine_082_083_q4_shine_resunga.pdf,688357731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIVM,192,q4,082/083,14.03,188.76,7.43,6.0,5593228713.0,13072565882.0,,,,,,784474151.0,,,,,,8.0,0.0,100.0,Siddhartha Capital Limited,False,False,2019-03-17,,5456808500.0,244.1,798186851.0,-1.72,621.4,154.56,44.29,-25.78,2026-08-25 14:57:45,,,,,,,,,,266089530.0,,,14.03,14.03,10557565882.0,2022-03-17,,,,,,,,,,,,manufacturingandprocessingreport/shivm_082_083_q4_shivam_cements.pdf,,,,,,,,,,,,,,,,,,,203204909.0,,123930427.0,,,,,,,,,133213666.0,,,,,,,,,,,,,,,,922559219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3954920446.0,,393013.0,,,,,,,2209913269.0,664318403.0,750188792.0,148584713.0,4964337169.0,206399846.0,5502368.0,1607459549.0,2308188823.0,13072154550.0,6922657420.0,5325146289.0,1597511131.0,531115502.0,10960546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60481623.0,2308188823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,193,q4,082/083,6.48,28.52,22.71,19.07,1175152540.0,3991535816.0,,,,,,761106092.0,,,,,,4.0,69.0,31.0,NIBL Ace Capital Limited,False,False,1993-02-01,,1021862690.0,64.48,670709971.0,13.48,508.9,689.19,78.53,5.83,2026-08-25 14:57:45,,,,,,,,,,496802632.0,,,6.48,6.48,3351721830.0,1996-02-01,,,,286927201.0,,,,,,,,hotelsandtourismreport/shl_082_083_q4_soaltee_hotel.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179001291.0,,,7115385.0,,,915320403.0,,,,,,,,,,,,,,,,,,,,,,,,2176569290.0,1669000.0,405734303.0,236921252.0,,13078291.0,730355165.0,3148091702.0,,,,326096664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154214311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLB,256,q3,082/083,19.98,272.98,7.3,0.72,109375000.0,3018316300.0,2719964610.0,924039220.0,2808201040.0,126979920.0,23400340.0,16380240.0,10.42,9.48,8.36,333.78,,9.0,64.0,36.0,None,False,False,2022-12-13,,109375000.0,350.31,23699470.0,-30.88,1352.0,285.94,67.67,-2.19,2026-08-25 14:57:45,18832770.0,,13.19,,,,,,,,,,11.68,19.98,298351690.0,,,,,,,,,78752530.0,110224160.0,12776590.0,6.23,microfinancereport/shlb_082_083_q3_shlb_q3 report.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHPC,145,q4,082/083,7.85,137.5,5.71,5.38,3737993710.0,5454505271.0,,,,,,293450415.0,,,,,,5.0,0.0,100.0,Sanima Capital Limited,False,False,2014-01-15,,3737993710.0,155.84,323769648.0,-9.36,514.0,229.83,65.48,-6.99,2026-08-25 14:57:45,,,,,11561698.0,520036956.0,294328645.0,512739994.0,154283.0,-49519711.0,-4169143.0,-25529149.0,7.85,7.85,5139711256.0,2017-01-15,29,,,1882033557.0,-3578730.0,,,,,,,,,,,,,,,,,19524691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96603505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC,131,,,,,,,0.0,,,,,,,,,,,,,10.0,71.0,29.0,Global IME Capital Limited,False,True,,,0.0,,,,666.0,,,,2026-08-25 14:57:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SICL,135,q4,082/083,4.19,1191.95,2.19,0.85,3101567800.0,15257874185.0,9304418799.0,,,,,130089123.0,,,,,,10.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2007-02-04,,2923099000.0,335.22,452719180.0,-71.26,600.0,78.99,143.2,-2.01,2026-08-25 14:57:45,,,,,,,,,,,,,4.19,4.19,5953455386.0,,,,,4761841281.0,,,,,,,,nonlifeinsurancenewreport/sicl_082_083_q4_sicl.pdf,,10411807.0,748438611.0,,241177681.0,,6204617794.0,109684477.0,1009600843.0,1097998581.0,878419520.0,73282527.0,,167658250.0,79866553.0,621666632.0,101061151.0,7947300075.0,,442789999.0,154434834.0,15257874185.0,6211288920.0,1955080274.0,756646508.0,24499602.0,,186316335.0,-2022948.0,34932139.0,2955451910.0,,-2573912542.0,1695824903.0,,60742628.0,16055512.0,17503641.0,623175232.0,68817736.0,1818218.0,361857662.0,39079402.0,2778057651.0,177394259.0,177394259.0,-47305136.0,,,,31.48,2.09,40.71,0.98,,,,,,,,,,,1899946324.0,2935618775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47560725.0,313832740.0,,,,,,,,,,,,3101567800.0,1982696.15,-4256208646.0,3975788950.0,-1508693691.0,1589007620.0,191.95,336002.0,99700.0,2703.0,14993.0,,,,,,,,,,,,,,,,,,74840339.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIFC,50,q4,082/083,4.62,139.82,3.29,0.45,1000000000.0,10446716959.0,9048503042.0,8462851839.0,5874216463.0,228277650.0,66023261.0,46216283.0,3.74,19.12,4.9,71.39,,3.0,51.0,49.0,Siddhartha Capital Limited,False,False,2017-04-24,,1000000000.0,120.56,69930612.0,-33.91,495.0,310.59,107.14,-3.16,2026-08-25 14:57:46,20706926.0,,6.46,,,,,,,,,,4.03,4.62,1398213916.0,,,,,,,,,40283737.0,357930179.0,40283737.0,3.68,financereport/sifc_082_083_q4_shree_investment.pdf,297650430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS1,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS2,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS3,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKLES,262,q4,082/083,14.07,114.13,12.33,6.77,977500000.0,2030304135.07,,,,,,137533054.74,,,,,138097811.57,5.0,,100.0,,False,False,2022-11-14,,850000000.0,190.08,77496787.46,77.47,560.5,194.87,39.84,0.51,2026-08-25 14:57:46,,,,848436454.75,1181631229.53,148672905.54,66269868.79,338841235.41,513428.43,25057365.54,,51116750.71,14.07,14.07,1115597811.56,2025-09-26,13.000,178200000,,,2806797.04,,,,,,,hydropowerreport/sikles_082_083_q4_sikles_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6981005.88,33315980.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL,136,,,,,,,0.0,,,,,,,,,,,,,10.0,51.0,49.0,NMB Capital Limited,True,True,2008-03-24,,0.0,,,,651.2,,,,2026-08-25 14:57:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINDU,41,q4,082/083,0.18,96.87,0.19,0.02,557456067.0,6135068741.0,5595037269.0,5414182628.0,3325256155.0,143564831.0,26479653.0,1001545.0,5.92,12.36,3.89,66.92,,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2013-09-08,,557456067.0,19.81,177027193.0,-99.43,619.0,3025.13,3438.89,-34.58,2026-08-25 14:57:46,17747902.0,,7.25,,,,,,,,,,-42.46,0.18,540031473.0,,,,,,,,,-236683671.0,219259076.0,-236683671.0,4.59,devbankreport/sindu_082_083_q4_sindhu_bikash.pdf,190561924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPD,672,q4,082/083,-7.73,93.72,-8.25,-4.76,980000000.0,1591075814.0,,80914346.0,,,,-75784400.0,,,,,-61564609.0,5.0,67.35,32.65,Global IME Capital Limited,False,False,2026-04-09,,980000000.0,,,,609.0,,-78.78,,2026-08-25 14:57:46,,,,665173432.0,447471.0,229949097.0,5348686.0,,148386.0,1465748.0,43605668.0,49521781.0,-7.73,-7.73,918435391.0,2029-03-17,4.96,241821741.70,,,,519732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-17,2026-09-17,,,,,,,,,,,,8451078.0,,,,,,,,,,,,,,,,,,,35674538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJCL,172,q4,082/083,2.25,83.76,2.68,0.64,3650000000.0,12720270820.0,,,,,,81978420.0,,,,,-592808900.0,5.0,,100.0,Sunrise Capital Limited,False,False,2019-08-05,,3650000000.0,65.12,-278939040.0,-129.39,261.1,300.96,116.04,-0.9,2026-08-25 14:57:47,,,,8441155480.0,12154709700.0,565561120.0,1021356840.0,1641567150.0,1016350.0,,-576117300.0,-699747530.0,2.25,2.25,3057191100.0,2022-08-05,61.30,206900000,,,-1673030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJLIC,279,q4,082/083,7.59,122.68,6.18,0.62,5011947797.0,60956907833.0,54808321761.0,,,,,380219382.0,,,,,,7.0,51.0,49.0,,False,False,2010-09-09,,5011947800.0,144.74,350286400.0,8.55,404.0,179.11,53.23,6.23,2026-08-25 14:57:47,,,,,,,,,,,,,7.59,7.59,6148586071.0,,,,,52795610570.0,,,,,,,,,,66721590.0,314559592.0,,,5345933627.0,61779765.0,1011047484.0,21096937.0,120490544.0,576828130.0,294407495.0,,458044889.0,609241868.0,69351517.0,109881036.0,51558934345.0,,1076386324.0,612654982.0,60956907833.0,13164755031.0,12944627807.0,,86694336.0,489342766.0,3566097804.0,,12302027.0,17099064740.0,3654305975.0,-155342227.0,10147536667.0,13648818478.0,1138858942.0,97084709.0,,685579571.0,31348070.0,,879619592.0,6573702.0,16487883063.0,611181677.0,611181677.0,230962295.0,380219382.0,-426687727.0,-46468344.0,98.33,2.89,21.6,,54.44,122.68,655679.0,3998062188.0,1492731879.0,9166692843.0,13086.0,38.0,40-90,40-90,48095610570.0,4700000000.0,1216.23,,,,,,,,,,,,,,,,,,,,,1440000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,348432099.0,10465075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBBL,68,q4,082/083,13.26,221.76,5.98,1.56,4927170079.47,41996243704.85,31069528196.61,6626511633.56,84874984.85,1273970396.29,930074776.61,653145927.08,2.96,17.31,2.74,120.0,,9.0,70.0,30.0,Sunrise Capital Limited,False,False,2013-10-08,,4312621513.76,257.22,875005784.38,-25.36,746.0,190.02,56.26,-2.22,2026-08-25 14:57:47,,,3.68,,,,,,,,,,33.46,13.26,10926715508.25,,,,,,,,,1648454866.01,4332820849.16,1648454866.01,2.74,microfinancereport/skbbl_082_083_q4_sana_kishan_bikash.pdf,35392967017.36,,,,,,,,,,,,18269713.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHEL,674,q4,082/083,-4.81,90.38,-5.32,-1.35,689674400.0,2457998957.0,,6865679.0,,,,-33191183.0,,,,,-66334149.0,5.0,80.0,20.0,Kumari Capital Limited,False,False,2026-03-26,,389674400.0,,,,903.0,,-187.73,,2026-08-25 14:57:47,,,,1627276424.0,12815408.0,152565273.0,176940152.0,,,-10372609.0,-93652017.0,-130715383.0,-4.81,-4.81,623340251.0,2029-02-17,11,215312727.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-17,2026-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248685836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHL,677,q4,082/083,19.1,145.29,13.14,4.63,1550000000.0,6397469228.49,,30569976.7,,,,295976508.73,,,,,701970088.36,5.0,80.0,20.0,Global IME Capital Limited,False,False,2026-03-24,,1550000000.0,249.88,,,776.8,210.87,40.67,,2026-08-25 14:57:47,,,,306828382.66,27341215.86,,,,,9557239.3,4517191.32,63756.54,19.1,19.1,1550000000.0,2029-03-01,26,206938896.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,2026-09-01,,,,,,,,,,,,-2083095903.25,,,,,,,,,,,,,,,,,,,2393893812.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
