date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,holding,32,TTL,80.0,728.19,58255.0,46813543.3,78
2026-06-30,holding,32,SKHEL,60.0,968.5,58110.0,46813543.3,79
2026-06-30,holding,32,OMPL,60.0,967.0,58020.0,46813543.3,80
2026-06-30,holding,32,NLICL,99.0,567.47,56180.0,46813543.3,81
2026-06-30,holding,32,GLH,210.0,249.48,52390.0,46813543.3,82
2026-06-30,holding,32,NMBMF,86.0,606.0,52116.0,46813543.3,83
2026-06-30,holding,32,JSLBB,50.0,1016.0,50800.0,46813543.3,84
2026-06-30,holding,32,UPPER,268.0,188.22,50443.4,46813543.3,85
2026-06-30,holding,32,RNLI,106.0,443.98,47062.4,46813543.3,86
2026-06-30,holding,32,UPCL,130.0,335.0,43550.0,46813543.3,87
2026-06-30,holding,32,HDHPC,210.0,201.44,42302.3,46813543.3,88
2026-06-30,holding,32,LICN,50.0,790.66,39533.0,46813543.3,89
2026-06-30,holding,32,CYCL,29.0,1350.59,39167.0,46813543.3,90
2026-06-30,holding,32,SWMF,64.0,602.5,38560.0,46813543.3,91
2026-06-30,holding,32,BHCL,70.0,535.36,37475.0,46813543.3,92
2026-06-30,holding,32,SFCL,100.0,364.5,36450.0,46813543.3,93
2026-06-30,holding,32,NICLBSL,66.0,548.0,36168.0,46813543.3,94
2026-06-30,holding,32,BUNGAL,50.0,633.32,31666.0,46813543.3,95
2026-06-30,holding,32,RSML,10.0,3150.0,31500.0,46813543.3,96
2026-06-30,holding,32,JBLB,25.0,1237.9,30947.5,46813543.3,97
2026-06-30,holding,32,LSL,131.0,204.88,26839.9,46813543.3,98
2026-06-30,holding,32,MANDU,33.0,803.03,26500.0,46813543.3,99
2026-06-30,holding,32,BANDIPUR,35.0,728.37,25493.0,46813543.3,100
2026-06-30,holding,32,MNBBL,60.0,364.0,21840.0,46813543.3,101
2026-06-30,holding,32,BHDC,50.0,436.5,21825.0,46813543.3,102
2026-06-30,holding,32,PURE,26.0,826.2,21481.2,46813543.3,103
2026-06-30,holding,32,AVYAN,20.0,1038.5,20770.0,46813543.3,104
2026-06-30,holding,32,MEL,90.0,218.56,19670.0,46813543.3,105
2026-06-30,holding,32,FOWAD,20.0,960.0,19200.0,46813543.3,106
2026-06-30,holding,32,KSBBL,40.0,470.0,18800.0,46813543.3,107
2026-06-30,holding,32,HRL,29.0,619.79,17974.0,46813543.3,108
2026-06-30,holding,32,DHPL,61.0,277.3,16915.3,46813543.3,109
2026-06-30,holding,32,BJHL,20.0,796.2,15924.0,46813543.3,110
2026-06-30,holding,32,MFIL,20.0,770.0,15400.0,46813543.3,111
2026-06-30,holding,32,DDBL,18.0,817.1,14707.8,46813543.3,112
2026-06-30,holding,32,GBLBS,19.0,743.07,14118.3,46813543.3,113
2026-06-30,holding,32,GVL,30.0,465.7,13971.0,46813543.3,114
2026-06-30,holding,32,RHPL,50.0,260.0,13000.0,46813543.3,115
2026-06-30,holding,32,MBL,51.0,240.28,12254.2,46813543.3,116
2026-06-30,holding,32,MSLB,10.0,1207.1,12071.0,46813543.3,117
2026-06-30,holding,32,GMLI,10.0,1148.0,11480.0,46813543.3,118
2026-06-30,holding,32,UHEWA,19.0,582.37,11065.0,46813543.3,119
2026-06-30,holding,32,NBF2,1000.0,10.0,10000.0,46813543.3,120
2026-06-30,holding,32,ALBSL,9.0,1052.78,9475.0,46813543.3,121
2026-06-30,holding,32,SJCL,30.0,268.0,8040.0,46813543.3,122
2026-06-30,holding,32,SMPDA,10.0,790.1,7901.0,46813543.3,123
2026-06-30,holding,32,HURJA,32.0,246.09,7875.0,46813543.3,124
2026-06-30,holding,32,CHCL,15.0,473.0,7095.0,46813543.3,125
2026-06-30,holding,32,HLBSL,7.0,850.5,5953.5,46813543.3,126
2026-06-30,holding,32,SEF,500.0,10.2,5100.0,46813543.3,127
2026-06-30,holding,32,NLIC,5.0,657.8,3289.0,46813543.3,128
2026-06-30,holding,32,KSY,300.0,9.66,2897.0,46813543.3,129
2026-06-30,holding,32,NIBLGF,200.0,9.31,1862.0,46813543.3,130
2026-06-30,holding,32,KMCDB,2.0,800.0,1600.0,46813543.3,131
2026-06-30,holding,32,NBF3,100.0,9.83,983.0,46813543.3,132
2026-06-30,holding,32,MNMF1,100.0,9.76,976.0,46813543.3,133
2026-06-30,holding,32,RFPL,3.0,303.33,910.0,46813543.3,134
2026-06-30,holding,32,NICBF,100.0,9.08,908.0,46813543.3,135
2026-06-30,holding,32,NICFC,100.0,9.02,902.0,46813543.3,136
2026-06-30,holding,32,NIBLSTF,100.0,8.89,889.0,46813543.3,137
2026-06-30,holding,48,UHEWA,12051.0,591.7,7130569.1,57694216.2,1
2026-06-30,holding,48,APHL,5681.0,847.87,4816751.1,57694216.2,2
2026-06-30,holding,48,LEC,15028.0,209.01,3140986.7,57694216.2,3
2026-06-30,holding,48,KHPL,3240.0,854.27,2767850.0,57694216.2,4
2026-06-30,holding,48,TPKHL,3600.0,633.16,2279364.0,57694216.2,5
2026-06-30,holding,48,SAHAS,3277.0,635.39,2082161.4,57694216.2,6
2026-06-30,holding,48,SYPNL,1399.0,1342.59,1878287.0,57694216.2,7
2026-06-30,holding,48,SIPD,2921.0,625.67,1827584.0,57694216.2,8
2026-06-30,holding,48,RSML,560.0,3140.59,1758730.0,57694216.2,9
2026-06-30,holding,48,HIMSTAR,2072.0,759.78,1574268.5,57694216.2,10
2026-06-30,holding,48,NGPL,3886.0,403.88,1569486.6,57694216.2,11
2026-06-30,holding,48,PCIL,2077.0,650.6,1351302.0,57694216.2,12
2026-06-30,holding,48,PRIN,1945.0,675.57,1313985.0,57694216.2,13
2026-06-30,holding,48,BHL,6180.0,206.35,1275265.0,57694216.2,14
2026-06-30,holding,48,BHCL,2290.0,537.47,1230806.0,57694216.2,15
2026-06-30,holding,48,PHCL,3853.0,295.31,1137821.9,57694216.2,16
2026-06-30,holding,48,SBL,2743.0,388.31,1065125.0,57694216.2,17
2026-06-30,holding,48,UPPER,5080.0,191.59,973264.5,57694216.2,18
2026-06-30,holding,48,HIDCLP,5160.0,186.31,961365.5,57694216.2,19
2026-06-30,holding,48,NRN,639.0,1408.92,900303.0,57694216.2,20
2026-06-30,holding,48,HRL,1502.0,573.91,862005.5,57694216.2,21
2026-06-30,holding,48,NMLBBL,1530.0,542.0,829258.0,57694216.2,22
2026-06-30,holding,48,JHAPA,620.0,1303.78,808342.2,57694216.2,23
2026-06-30,holding,48,RAWA,1645.0,439.75,723395.0,57694216.2,24
2026-06-30,holding,48,NIFRA,2774.0,246.53,683871.8,57694216.2,25
2026-06-30,holding,48,SKHEL,540.0,976.44,527278.0,57694216.2,26
2026-06-30,holding,48,CHDC,240.0,2106.75,505620.0,57694216.2,27
2026-06-30,holding,48,TTL,630.0,726.73,457837.0,57694216.2,28
2026-06-30,holding,48,SARBTM,555.0,810.0,449550.0,57694216.2,29
2026-06-30,holding,48,RLFL,960.0,467.59,448890.0,57694216.2,30
2026-06-30,holding,48,HDL,387.0,1141.3,441684.1,57694216.2,31
2026-06-30,holding,48,TAMOR,995.0,439.0,436808.0,57694216.2,32
2026-06-30,holding,48,LSL,1949.0,214.13,417330.0,57694216.2,33
2026-06-30,holding,48,MEN,720.0,569.84,410285.0,57694216.2,34
2026-06-30,holding,48,LBBL,802.0,473.74,379939.8,57694216.2,35
2026-06-30,holding,48,GVL,790.0,465.16,367478.6,57694216.2,36
2026-06-30,holding,48,NESDO,226.0,1520.44,343620.0,57694216.2,37
2026-06-30,holding,48,HDHPC,1640.0,204.28,335020.0,57694216.2,38
2026-06-30,holding,48,SGHC,1000.0,329.0,329000.0,57694216.2,39
2026-06-30,holding,48,CITY,735.0,408.57,300302.5,57694216.2,40
2026-06-30,holding,48,SMB,149.0,1998.28,297744.0,57694216.2,41
2026-06-30,holding,48,EHPL,800.0,370.0,296000.0,57694216.2,42
2026-06-30,holding,48,NHPC,1115.0,257.58,287198.7,57694216.2,43
2026-06-30,holding,48,AVYAN,256.0,1042.2,266803.5,57694216.2,44
2026-06-30,holding,48,VLUCL,580.0,444.45,257780.0,57694216.2,45
2026-06-30,holding,48,HLI,797.0,320.04,255068.1,57694216.2,46
2026-06-30,holding,48,GHL,1120.0,216.91,242940.0,57694216.2,47
2026-06-30,holding,48,SGIC,490.0,460.29,225544.0,57694216.2,48
2026-06-30,holding,48,SMH,420.0,533.21,223950.0,57694216.2,49
2026-06-30,holding,48,SMHL,472.0,468.39,221079.2,57694216.2,50
2026-06-30,holding,48,HATHY,304.0,690.28,209844.0,57694216.2,51
2026-06-30,holding,48,SAGAR,135.0,1507.64,203532.0,57694216.2,52
2026-06-30,holding,48,DORDI,810.0,241.97,195995.0,57694216.2,53
2026-06-30,holding,48,MAKAR,415.0,465.0,192975.0,57694216.2,54
2026-06-30,holding,48,NIMB,967.0,190.74,184442.4,57694216.2,55
2026-06-30,holding,48,SLBSL,150.0,1130.0,169500.0,57694216.2,56
2026-06-30,holding,48,EBL,239.0,695.86,166310.3,57694216.2,57
2026-06-30,holding,48,SANIMA,462.0,350.8,162067.6,57694216.2,58
2026-06-30,holding,48,SMPDA,200.0,790.28,158056.6,57694216.2,59
2026-06-30,holding,48,PRVU,800.0,187.75,150200.0,57694216.2,60
2026-06-30,holding,48,JBLB,115.0,1240.96,142710.0,57694216.2,61
2026-06-30,holding,48,PROFL,310.0,430.64,133499.0,57694216.2,62
2026-06-30,holding,48,MHCL,400.0,326.61,130645.0,57694216.2,63
2026-06-30,holding,48,ULHC,300.0,421.84,126553.5,57694216.2,64
2026-06-30,holding,48,NIL,203.0,605.77,122971.0,57694216.2,65
2026-06-30,holding,48,MERO,154.0,692.25,106605.8,57694216.2,66
2026-06-30,holding,48,UMRH,200.0,520.0,104000.0,57694216.2,67
2026-06-30,holding,48,OMPL,100.0,992.1,99210.0,57694216.2,68
2026-06-30,holding,48,SHL,200.0,487.55,97510.0,57694216.2,69
2026-06-30,holding,48,HIDCL,373.0,249.78,93169.5,57694216.2,70
2026-06-30,holding,48,SSHL,421.0,194.81,82014.5,57694216.2,71
2026-06-30,holding,48,SWMF,120.0,623.17,74780.0,57694216.2,72
2026-06-30,holding,48,MMF1,7300.0,9.61,70153.0,57694216.2,73
2026-06-30,holding,48,NIBSF2,7600.0,9.0,68400.0,57694216.2,74
2026-06-30,holding,48,USLB,50.0,1225.08,61254.0,57694216.2,75
2026-06-30,holding,48,NMBMF,100.0,607.6,60760.0,57694216.2,76
2026-06-30,holding,48,MSHL,100.0,580.0,58000.0,57694216.2,77
2026-06-30,holding,48,MABEL,90.0,638.44,57460.0,57694216.2,78
2026-06-30,holding,48,NLG,99.0,572.12,56640.0,57694216.2,79
2026-06-30,holding,48,NTC,60.0,840.33,50420.0,57694216.2,80
2026-06-30,holding,48,BBC,10.0,4151.0,41510.0,57694216.2,81
2026-06-30,holding,48,NLIC,50.0,738.0,36900.0,57694216.2,82
2026-06-30,holding,48,BEDC,105.0,335.09,35184.0,57694216.2,83
2026-06-30,holding,48,PPCL,100.0,335.3,33530.0,57694216.2,84
2026-06-30,holding,48,OHL,47.0,664.5,31231.7,57694216.2,85
2026-06-30,holding,48,SICL,50.0,610.4,30520.0,57694216.2,86
2026-06-30,holding,48,RIDI,83.0,323.69,26866.0,57694216.2,87
2026-06-30,holding,48,JOSHI,100.0,255.4,25540.0,57694216.2,88
2026-06-30,holding,48,KPCL,45.0,465.1,20929.5,57694216.2,89
2026-06-30,holding,48,BHPL,40.0,490.28,19611.0,57694216.2,90
2026-06-30,holding,48,NUBL,28.0,620.36,17370.0,57694216.2,91
2026-06-30,holding,48,NLICL,30.0,567.4,17022.0,57694216.2,92
2026-06-30,holding,48,DHPL,50.0,274.0,13700.0,57694216.2,93
2026-06-30,holding,48,UNLB,10.0,1320.0,13200.0,57694216.2,94
2026-06-30,holding,48,GMLI,10.0,1146.7,11467.0,57694216.2,95
2026-06-30,holding,48,FOWAD,10.0,970.0,9700.0,57694216.2,96
2026-06-30,holding,48,NICSF,900.0,9.42,8475.0,57694216.2,97
2026-06-30,holding,48,NMB,30.0,236.0,7080.0,57694216.2,98
2026-06-30,holding,48,MLBL,20.0,350.0,7000.0,57694216.2,99
2026-06-30,holding,48,NABIL,15.0,451.6,6774.0,57694216.2,100
2026-06-30,holding,48,AHPC,23.0,253.46,5829.5,57694216.2,101
2026-06-30,holding,48,UMHL,10.0,579.9,5799.0,57694216.2,102
2026-06-30,holding,48,SIFC,10.0,537.0,5370.0,57694216.2,103
2026-06-30,holding,48,HLICF,300.0,8.5,2550.0,57694216.2,104
2026-06-30,holding,48,AKPL,10.0,252.5,2525.0,57694216.2,105
2026-06-30,holding,48,CZBIL,10.0,195.5,1955.0,57694216.2,106
2026-06-30,holding,52,PBLD84,14315.0,1093.0,15646295.0,53194104.4,1
2026-06-30,holding,52,SBI,14771.0,390.05,5761377.0,53194104.4,2
2026-06-30,holding,52,SCB,7293.0,640.2,4669005.0,53194104.4,3
2026-06-30,holding,52,RIDI,8134.0,328.86,2674941.2,53194104.4,4
2026-06-30,holding,52,SHPC,4990.0,484.99,2420080.0,53194104.4,5
2026-06-30,holding,52,SHINE,5000.0,397.0,1985000.0,53194104.4,6
2026-06-30,holding,52,SBL,4600.0,389.01,1789444.0,53194104.4,7
2026-06-30,holding,52,HIDCLP,9000.0,185.54,1669900.0,53194104.4,8
2026-06-30,holding,52,AHPC,5200.0,260.04,1352220.0,53194104.4,9
2026-06-30,holding,52,RSML,419.0,3123.11,1308585.0,53194104.4,10
2026-06-30,holding,52,NLIC,1449.0,735.14,1065225.0,53194104.4,11
2026-06-30,holding,52,KHPL,970.0,856.53,830838.0,53194104.4,12
2026-06-30,holding,52,HRL,1343.0,574.17,771114.1,53194104.4,13
2026-06-30,holding,52,HLI,1909.0,320.11,611098.6,53194104.4,14
2026-06-30,holding,52,BEDC,1570.0,329.52,517346.5,53194104.4,15
2026-06-30,holding,52,SMHL,1000.0,471.18,471177.0,53194104.4,16
2026-06-30,holding,52,RLFL,1000.0,468.74,468742.0,53194104.4,17
2026-06-30,holding,52,DOLTI,1401.0,333.96,467876.0,53194104.4,18
2026-06-30,holding,52,GLBSL,200.0,1849.1,369820.0,53194104.4,19
2026-06-30,holding,52,ICFC,605.0,603.03,364832.5,53194104.4,20
2026-06-30,holding,52,NRIC,372.0,925.71,344364.0,53194104.4,21
2026-06-30,holding,52,SAIL,381.0,877.35,334270.6,53194104.4,22
2026-06-30,holding,52,PCBL,1421.0,231.12,328416.0,53194104.4,23
2026-06-30,holding,52,NHPC,1219.0,254.69,310470.0,53194104.4,24
2026-06-30,holding,52,MLBBL,260.0,1128.27,293350.0,53194104.4,25
2026-06-30,holding,52,RHPL,1112.0,260.0,289120.0,53194104.4,26
2026-06-30,holding,52,GLH,1125.0,249.89,281130.5,53194104.4,27
2026-06-30,holding,52,NMB,1089.0,235.63,256604.5,53194104.4,28
2026-06-30,holding,52,GRDBL,240.0,1030.0,247200.0,53194104.4,29
2026-06-30,holding,52,MHNL,1000.0,236.25,236250.0,53194104.4,30
2026-06-30,holding,52,SKHEL,230.0,970.63,223245.0,53194104.4,31
2026-06-30,holding,52,RAWA,500.0,440.0,220000.0,53194104.4,32
2026-06-30,holding,52,SMFBS,137.0,1602.42,219531.4,53194104.4,33
2026-06-30,holding,52,EBL,310.0,696.42,215890.0,53194104.4,34
2026-06-30,holding,52,SRLI,556.0,378.16,210257.0,53194104.4,35
2026-06-30,holding,52,HDL,180.0,1142.48,205646.0,53194104.4,36
2026-06-30,holding,52,GMFIL,412.0,453.0,186636.0,53194104.4,37
2026-06-30,holding,52,SAPDBL,223.0,789.44,176046.0,53194104.4,38
2026-06-30,holding,52,AKJCL,476.0,360.27,171486.4,53194104.4,39
2026-06-30,holding,52,PMLI,386.0,443.69,171265.6,53194104.4,40
2026-06-30,holding,52,SARBTM,203.0,805.28,163472.0,53194104.4,41
2026-06-30,holding,52,KBL,796.0,205.21,163346.0,53194104.4,42
2026-06-30,holding,52,HATHY,200.0,706.45,141290.0,53194104.4,43
2026-06-30,holding,52,SANVI,220.0,626.88,137914.0,53194104.4,44
2026-06-30,holding,52,CIT,79.0,1687.06,133278.0,53194104.4,45
2026-06-30,holding,52,NMFBS,120.0,1106.46,132775.0,53194104.4,46
2026-06-30,holding,52,BANDIPUR,160.0,734.78,117564.0,53194104.4,47
2026-06-30,holding,52,UMRH,200.0,520.0,104000.0,53194104.4,48
2026-06-30,holding,52,PRIN,150.0,675.5,101325.0,53194104.4,49
2026-06-30,holding,52,HPPL,280.0,358.88,100486.0,53194104.4,50
2026-06-30,holding,52,CGH,130.0,761.0,98930.0,53194104.4,51
2026-06-30,holding,52,FOWAD,101.0,960.0,96960.0,53194104.4,52
2026-06-30,holding,52,ILI,232.0,416.79,96694.2,53194104.4,53
2026-06-30,holding,52,NIMB,485.0,190.34,92314.0,53194104.4,54
2026-06-30,holding,52,MCHL,300.0,291.0,87300.0,53194104.4,55
2026-06-30,holding,52,HHL,260.0,332.69,86500.0,53194104.4,56
2026-06-30,holding,52,ULHC,190.0,421.58,80100.0,53194104.4,57
2026-06-30,holding,52,HDHPC,370.0,204.91,75816.0,53194104.4,58
2026-06-30,holding,52,JHAPA,50.0,1269.0,63450.0,53194104.4,59
2026-06-30,holding,52,CHCL,130.0,473.17,61512.0,53194104.4,60
2026-06-30,holding,52,JBBL,181.0,333.9,60435.0,53194104.4,61
2026-06-30,holding,52,SIFC,110.0,530.68,58375.0,53194104.4,62
2026-06-30,holding,52,CLI,130.0,441.5,57395.0,53194104.4,63
2026-06-30,holding,52,CITY,138.0,405.22,55920.0,53194104.4,64
2026-06-30,holding,52,DDBL,60.0,821.0,49260.0,53194104.4,65
2026-06-30,holding,52,JFL,100.0,398.3,39830.0,53194104.4,66
2026-06-30,holding,52,SIPD,60.0,620.82,37249.0,53194104.4,67
2026-06-30,holding,52,PROFL,86.0,432.0,37152.0,53194104.4,68
2026-06-30,holding,52,SPDL,102.0,361.9,36913.8,53194104.4,69
2026-06-30,holding,52,MLBL,100.0,350.0,35000.0,53194104.4,70
2026-06-30,holding,52,HURJA,150.0,230.3,34545.0,53194104.4,71
2026-06-30,holding,52,NBL,130.0,264.37,34367.5,53194104.4,72
2026-06-30,holding,52,SHEL,115.0,293.1,33706.5,53194104.4,73
2026-06-30,holding,52,BGWT,50.0,585.0,29250.0,53194104.4,74
2026-06-30,holding,52,NICLBSL,50.0,551.0,27550.0,53194104.4,75
2026-06-30,holding,52,NMLBBL,48.0,559.17,26840.0,53194104.4,76
2026-06-30,holding,52,BARUN,80.0,306.72,24538.0,53194104.4,77
2026-06-30,holding,52,KPCL,50.0,469.9,23495.0,53194104.4,78
2026-06-30,holding,52,BHPL,45.0,495.56,22300.0,53194104.4,79
2026-06-30,holding,52,GHL,95.0,217.95,20705.0,53194104.4,80
2026-06-30,holding,52,SPIL,30.0,679.1,20373.0,53194104.4,81
2026-06-30,holding,52,MNBBL,55.0,361.98,19909.0,53194104.4,82
2026-06-30,holding,52,NUBL,30.0,620.2,18606.0,53194104.4,83
2026-06-30,holding,52,MEN,27.0,567.98,15335.5,53194104.4,84
2026-06-30,holding,52,MPFL,25.0,600.0,15000.0,53194104.4,85
2026-06-30,holding,52,NWCL,20.0,723.2,14464.0,53194104.4,86
2026-06-30,holding,52,NSY,1200.0,9.41,11288.0,53194104.4,87
2026-06-30,holding,52,MSLB,10.0,1116.7,11167.0,53194104.4,88
2026-06-30,holding,52,RFPL,30.0,335.0,10050.0,53194104.4,89
2026-06-30,holding,52,OHL,15.0,660.1,9901.5,53194104.4,90
2026-06-30,holding,52,ADBL,30.0,301.8,9054.0,53194104.4,91
2026-06-30,holding,52,SONA,20.0,414.9,8298.0,53194104.4,92
2026-06-30,holding,52,GVL,11.0,472.05,5192.5,53194104.4,93
2026-06-30,holding,52,MHL,10.0,460.0,4600.0,53194104.4,94
2026-06-30,holding,52,MEL,10.0,216.2,2162.0,53194104.4,95
2026-06-30,holding,52,RBBF40,200.0,9.3,1860.0,53194104.4,96
2026-06-30,holding,52,HLICF,100.0,8.95,895.0,53194104.4,97
2026-06-30,released,58,TPKHL,46663.0,625.18,29172697.0,260682139.2,1
2026-06-30,released,58,YMHL,40900.0,660.5,27014555.0,260682139.2,2
2026-06-30,released,58,NRN,13418.0,1403.24,18828666.0,260682139.2,3
2026-06-30,released,58,SOPL,21098.0,857.63,18094376.0,260682139.2,4
2026-06-30,released,58,MPFL,22942.0,603.05,13835106.0,260682139.2,5
2026-06-30,released,58,CITY,27784.0,408.21,11341752.2,260682139.2,6
2026-06-30,released,58,RADHI,13082.0,703.36,9201372.0,260682139.2,7
2026-06-30,released,58,NHPC,26986.0,261.1,7045926.4,260682139.2,8
2026-06-30,released,58,PCIL,9920.0,646.83,6416526.8,260682139.2,9
2026-06-30,released,58,RAWA,14099.0,436.09,6148407.2,260682139.2,10
2026-06-30,released,58,APHL,6564.0,840.28,5515588.0,260682139.2,11
2026-06-30,released,58,BEDC,16356.0,328.11,5366524.0,260682139.2,12
2026-06-30,released,58,SGIC,10602.0,458.57,4861737.8,260682139.2,13
2026-06-30,released,58,BHCL,7848.0,536.36,4209329.8,260682139.2,14
2026-06-30,released,58,HFIN,5656.0,724.64,4098538.0,260682139.2,15
2026-06-30,released,58,GHL,18372.0,216.63,3979837.4,260682139.2,16
2026-06-30,released,58,SANVI,5898.0,624.61,3683935.0,260682139.2,17
2026-06-30,released,58,DOLTI,10297.0,333.65,3435621.0,260682139.2,18
2026-06-30,released,58,KHPL,3650.0,853.0,3113433.2,260682139.2,19
2026-06-30,released,58,NRIC,3120.0,923.71,2881989.2,260682139.2,20
2026-06-30,released,58,API,8576.0,332.48,2851357.8,260682139.2,21
2026-06-30,released,58,AKPL,10330.0,253.26,2616198.6,260682139.2,22
2026-06-30,released,58,SAHAS,3280.0,637.11,2089713.8,260682139.2,23
2026-06-30,released,58,DHEL,3451.0,579.63,2000286.6,260682139.2,24
2026-06-30,released,58,BJHL,2366.0,796.8,1885228.2,260682139.2,25
2026-06-30,released,58,MABEL,2940.0,639.24,1879357.4,260682139.2,26
2026-06-30,released,58,TAMOR,4070.0,438.98,1786655.0,260682139.2,27
2026-06-30,released,58,HDHPC,8518.0,203.19,1730782.2,260682139.2,28
2026-06-30,released,58,SIPD,2676.0,629.56,1684693.4,260682139.2,29
2026-06-30,released,58,RLEL,1963.0,839.77,1648475.5,260682139.2,30
2026-06-30,released,58,STC,306.0,5168.25,1581483.0,260682139.2,31
2026-06-30,released,58,RIDI,4816.0,327.95,1579412.8,260682139.2,32
2026-06-30,released,58,SMB,798.0,1976.53,1577269.4,260682139.2,33
2026-06-30,released,58,SBI,4040.0,389.99,1575552.0,260682139.2,34
2026-06-30,released,58,SYPNL,1085.0,1346.56,1461016.8,260682139.2,35
2026-06-30,released,58,CORBL,821.0,1696.31,1392666.8,260682139.2,36
2026-06-30,released,58,EDBL,2490.0,554.01,1379476.2,260682139.2,37
2026-06-30,released,58,HLI,4232.0,320.39,1355906.6,260682139.2,38
2026-06-30,released,58,LEC,6292.0,209.4,1317558.8,260682139.2,39
2026-06-30,released,58,TPC,3720.0,350.73,1304698.0,260682139.2,40
2026-06-30,released,58,SHIVM,2084.0,623.98,1300382.2,260682139.2,41
2026-06-30,released,58,RHGCL,4754.0,264.58,1257811.4,260682139.2,42
2026-06-30,released,58,MLBL,3362.0,350.78,1179307.6,260682139.2,43
2026-06-30,released,58,AHPC,4526.0,260.42,1178653.8,260682139.2,44
2026-06-30,released,58,HATHY,1474.0,685.23,1010023.8,260682139.2,45
2026-06-30,released,58,OMPL,1000.0,977.57,977573.6,260682139.2,46
2026-06-30,released,58,BHL,4520.0,206.04,931313.6,260682139.2,47
2026-06-30,released,58,NMLBBL,1688.0,545.17,920241.0,260682139.2,48
2026-06-30,released,58,AKJCL,2468.0,355.26,876776.8,260682139.2,49
2026-06-30,released,58,SKHL,960.0,910.34,873930.0,260682139.2,50
2026-06-30,released,58,SIFC,1636.0,519.6,850073.0,260682139.2,51
2026-06-30,released,58,LBBL,1740.0,472.9,822838.0,260682139.2,52
2026-06-30,released,58,PHCL,2792.0,294.42,822010.6,260682139.2,53
2026-06-30,released,58,BNHC,2560.0,311.31,796950.0,260682139.2,54
2026-06-30,released,58,MHCL,2378.0,326.49,776385.0,260682139.2,55
2026-06-30,released,58,UHEWA,1250.0,598.43,748041.2,260682139.2,56
2026-06-30,released,58,SARBTM,886.0,804.86,713106.2,260682139.2,57
2026-06-30,released,58,JBLB,568.0,1238.17,703277.8,260682139.2,58
2026-06-30,released,58,SSHL,3616.0,194.11,701888.2,260682139.2,59
2026-06-30,released,58,GLH,2708.0,248.58,673147.0,260682139.2,60
2026-06-30,released,58,PRVU,3568.0,188.01,670836.0,260682139.2,61
2026-06-30,released,58,BANDIPUR,864.0,751.96,649697.4,260682139.2,62
2026-06-30,released,58,NLG,1114.0,575.0,640550.0,260682139.2,63
2026-06-30,released,58,LICN,760.0,794.93,604150.0,260682139.2,64
2026-06-30,released,58,UMHL,1016.0,580.77,590065.4,260682139.2,65
2026-06-30,released,58,RSML,186.0,3149.63,585832.0,260682139.2,66
2026-06-30,released,58,FMDBL,738.0,759.52,560523.8,260682139.2,67
2026-06-30,released,58,GLBSL,298.0,1843.8,549451.8,260682139.2,68
2026-06-30,released,58,MEHL,1662.0,328.28,545598.0,260682139.2,69
2026-06-30,released,58,SMFBS,336.0,1578.82,530482.0,260682139.2,70
2026-06-30,released,58,PURE,626.0,828.3,518516.0,260682139.2,71
2026-06-30,released,58,EHPL,1314.0,382.57,502694.2,260682139.2,72
2026-06-30,released,58,BPCL,734.0,634.73,465890.6,260682139.2,73
2026-06-30,released,58,MKCL,434.0,1072.24,465352.0,260682139.2,74
2026-06-30,released,58,BFC,897.0,499.84,448359.3,260682139.2,75
2026-06-30,released,58,SKHEL,450.0,975.81,439113.0,260682139.2,76
2026-06-30,released,58,BHPL,862.0,487.76,420446.0,260682139.2,77
2026-06-30,released,58,UAIL,854.0,447.25,381951.8,260682139.2,78
2026-06-30,released,58,PPL,1182.0,322.34,381008.8,260682139.2,79
2026-06-30,released,58,HRL,660.0,573.31,378387.0,260682139.2,80
2026-06-30,released,58,CYCL,274.0,1355.1,371298.0,260682139.2,81
2026-06-30,released,58,OHL,560.0,659.99,369592.0,260682139.2,82
2026-06-30,released,58,GVL,788.0,467.82,368644.0,260682139.2,83
2026-06-30,released,58,ANLB,62.0,5879.0,364498.0,260682139.2,84
2026-06-30,released,58,TVCL,740.0,476.52,352622.0,260682139.2,85
2026-06-30,released,58,AVYAN,320.0,1040.17,332854.0,260682139.2,86
2026-06-30,released,58,NYADI,858.0,374.42,321250.2,260682139.2,87
2026-06-30,released,58,SADBL,786.0,396.55,311690.6,260682139.2,88
2026-06-30,released,58,HURJA,1360.0,225.68,306924.0,260682139.2,89
2026-06-30,released,58,JOSHI,1154.0,259.75,299748.4,260682139.2,90
2026-06-30,released,58,RBCL,20.0,14200.0,284000.0,260682139.2,91
2026-06-30,released,58,ICFCD89,230.0,1109.34,255149.0,260682139.2,92
2026-06-30,released,58,NMB,1048.0,235.54,246849.4,260682139.2,93
2026-06-30,released,58,SKBBL,308.0,781.84,240808.2,260682139.2,94
2026-06-30,released,58,HHL,701.0,336.56,235928.8,260682139.2,95
2026-06-30,released,58,CBBL,244.0,908.24,221611.2,260682139.2,96
2026-06-30,released,58,TTL,284.0,724.55,205772.0,260682139.2,97
2026-06-30,released,58,NMIC,206.0,956.96,197134.0,260682139.2,98
2026-06-30,released,58,MBJC,720.0,272.19,195979.0,260682139.2,99
2026-06-30,released,58,MANDU,240.0,800.89,192214.0,260682139.2,100
