date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-23,holding,14,NYADI,600.0,375.52,225310.0,68125238.3,45
2026-07-23,holding,14,BHL,1020.0,215.59,219906.0,68125238.3,46
2026-07-23,holding,14,PPCL,600.0,347.65,208590.0,68125238.3,47
2026-07-23,holding,14,SMJC,465.0,436.73,203079.2,68125238.3,48
2026-07-23,holding,14,HBL,992.0,198.99,197397.0,68125238.3,49
2026-07-23,holding,14,UMHL,300.0,582.0,174600.0,68125238.3,50
2026-07-23,holding,14,LSL,775.0,224.07,173656.8,68125238.3,51
2026-07-23,holding,14,UNHPL,390.0,401.07,156419.0,68125238.3,52
2026-07-23,holding,14,SKBBL,200.0,767.19,153437.7,68125238.3,53
2026-07-23,holding,14,MCHL,521.0,291.07,151648.4,68125238.3,54
2026-07-23,holding,14,BHPL,290.0,494.31,143350.0,68125238.3,55
2026-07-23,holding,14,OMPL,140.0,970.79,135910.0,68125238.3,56
2026-07-23,holding,14,SNLI,270.0,440.14,118839.0,68125238.3,57
2026-07-23,holding,14,DHPL,375.0,297.19,111445.0,68125238.3,58
2026-07-23,holding,14,BANDIPUR,140.0,740.86,103720.0,68125238.3,59
2026-07-23,holding,14,RFPL,299.0,342.1,102287.9,68125238.3,60
2026-07-23,holding,14,GVL,208.0,486.43,101178.2,68125238.3,61
2026-07-23,holding,14,BJHL,130.0,753.88,98004.0,68125238.3,62
2026-07-23,holding,14,NHDL,150.0,646.2,96930.0,68125238.3,63
2026-07-23,holding,14,TTL,120.0,740.62,88874.0,68125238.3,64
2026-07-23,holding,14,MEHL,250.0,313.16,78290.0,68125238.3,65
2026-07-23,holding,14,MBJC,280.0,273.96,76710.0,68125238.3,66
2026-07-23,holding,14,HIMSTAR,100.0,755.0,75500.0,68125238.3,67
2026-07-23,holding,14,SGHC,210.0,326.48,68560.0,68125238.3,68
2026-07-23,holding,14,SRLI,177.0,386.73,68451.0,68125238.3,69
2026-07-23,holding,14,SWMF,100.0,626.2,62620.0,68125238.3,70
2026-07-23,holding,14,TSHL,154.0,392.1,60384.0,68125238.3,71
2026-07-23,holding,14,PRVU,270.0,194.87,52614.0,68125238.3,72
2026-07-23,holding,14,SONA,120.0,411.74,49409.0,68125238.3,73
2026-07-23,holding,14,GHL,200.0,230.0,46000.0,68125238.3,74
2026-07-23,holding,14,PMLI,102.0,446.03,45495.5,68125238.3,75
2026-07-23,holding,14,SAPDBL,55.0,805.48,44301.5,68125238.3,76
2026-07-23,holding,14,LEC,200.0,219.26,43852.0,68125238.3,77
2026-07-23,holding,14,SPC,100.0,432.0,43200.0,68125238.3,78
2026-07-23,holding,14,SWASTIK,20.0,2116.0,42320.0,68125238.3,79
2026-07-23,holding,14,BPCL,60.0,665.82,39949.5,68125238.3,80
2026-07-23,holding,14,RAWA,90.0,433.08,38977.0,68125238.3,81
2026-07-23,holding,14,ANLB,7.0,5352.47,37467.3,68125238.3,82
2026-07-23,holding,14,MDB,58.0,590.1,34226.0,68125238.3,83
2026-07-23,holding,14,CHL,125.0,268.8,33600.0,68125238.3,84
2026-07-23,holding,14,GCIL,88.0,359.99,31678.8,68125238.3,85
2026-07-23,holding,14,MLBL,88.0,358.17,31518.7,68125238.3,86
2026-07-23,holding,14,AHPC,110.0,271.56,29872.0,68125238.3,87
2026-07-23,holding,14,NIMB,140.0,197.34,27627.5,68125238.3,88
2026-07-23,holding,14,SHINE,64.0,412.3,26387.2,68125238.3,89
2026-07-23,holding,14,MBL,100.0,252.6,25260.0,68125238.3,90
2026-07-23,holding,14,HIDCL,88.0,264.4,23267.5,68125238.3,91
2026-07-23,holding,14,MHCL,65.0,320.0,20800.0,68125238.3,92
2026-07-23,holding,14,MLBSL,10.0,1711.0,17110.0,68125238.3,93
2026-07-23,holding,14,MHNL,50.0,243.0,12150.0,68125238.3,94
2026-07-23,holding,14,CKHL,20.0,600.0,12000.0,68125238.3,95
2026-07-23,holding,14,AVYAN,10.0,1062.0,10620.0,68125238.3,96
2026-07-23,holding,14,SNORL,10.0,784.5,7845.0,68125238.3,97
2026-07-23,holding,14,MNBBL,20.0,371.8,7436.0,68125238.3,98
2026-07-23,holding,14,KBSH,5.0,1226.0,6130.0,68125238.3,99
2026-07-23,holding,14,MKCL,5.0,1100.0,5500.0,68125238.3,100
2026-07-23,holding,14,NIBLSTF,500.0,8.8,4400.0,68125238.3,101
2026-07-23,holding,14,CYCL,3.0,1356.0,4068.0,68125238.3,102
2026-07-23,holding,14,NICA,10.0,342.0,3420.0,68125238.3,103
2026-07-23,released,34,NGPL,82562.0,423.45,34960760.8,252070287.0,1
2026-07-23,released,34,RADHI,40007.0,747.82,29918138.9,252070287.0,2
2026-07-23,released,34,CFCL,23360.0,643.25,15026364.8,252070287.0,3
2026-07-23,released,34,RIDI,32181.0,381.89,12289738.6,252070287.0,4
2026-07-23,released,34,PPCL,30100.0,346.99,10444261.6,252070287.0,5
2026-07-23,released,34,FOWAD,9122.0,973.09,8876498.6,252070287.0,6
2026-07-23,released,34,SPIL,12186.0,702.5,8560721.0,252070287.0,7
2026-07-23,released,34,SALICO,14000.0,600.14,8402030.0,252070287.0,8
2026-07-23,released,34,HDL,6770.0,1179.86,7987657.2,252070287.0,9
2026-07-23,released,34,HLI,20596.0,333.49,6868616.8,252070287.0,10
2026-07-23,released,34,SOHL,8956.0,585.31,5242057.6,252070287.0,11
2026-07-23,released,34,AHPC,18480.0,274.41,5071184.8,252070287.0,12
2026-07-23,released,34,ALICL,9618.0,434.03,4174482.8,252070287.0,13
2026-07-23,released,34,SANIMA,10618.0,369.02,3918298.0,252070287.0,14
2026-07-23,released,34,NUBL,6138.0,621.46,3814536.0,252070287.0,15
2026-07-23,released,34,SBL,9046.0,400.54,3623316.2,252070287.0,16
2026-07-23,released,34,PCIL,4860.0,656.11,3188678.5,252070287.0,17
2026-07-23,released,34,AKJCL,8045.0,386.78,3111652.3,252070287.0,18
2026-07-23,released,34,HFIN,4327.0,716.72,3101245.2,252070287.0,19
2026-07-23,released,34,RSML,866.0,3526.67,3054094.0,252070287.0,20
2026-07-23,released,34,RSDC,4479.0,663.47,2971682.2,252070287.0,21
2026-07-23,released,34,CLI,6152.0,448.0,2756103.3,252070287.0,22
2026-07-23,released,34,BHPL,5420.0,495.18,2683876.2,252070287.0,23
2026-07-23,released,34,NMLBBL,4952.0,538.08,2664558.2,252070287.0,24
2026-07-23,released,34,SAHAS,3863.0,664.94,2568671.2,252070287.0,25
2026-07-23,released,34,SONA,5950.0,419.53,2496175.2,252070287.0,26
2026-07-23,released,34,MAKAR,4896.0,465.53,2279212.0,252070287.0,27
2026-07-23,released,34,KMCDB,2800.0,795.43,2227210.0,252070287.0,28
2026-07-23,released,34,EBL,2982.0,717.99,2141045.0,252070287.0,29
2026-07-23,released,34,API,6220.0,341.82,2126145.6,252070287.0,30
2026-07-23,released,34,UPPER,10614.0,199.02,2112437.0,252070287.0,31
2026-07-23,released,34,RLFL,4040.0,478.59,1933497.6,252070287.0,32
2026-07-23,released,34,ADBL,6000.0,315.11,1890653.4,252070287.0,33
2026-07-23,released,34,NBL,6924.0,267.87,1854701.6,252070287.0,34
2026-07-23,released,34,NICA,4901.0,340.33,1667945.0,252070287.0,35
2026-07-23,released,34,LSL,7194.0,224.17,1612674.8,252070287.0,36
2026-07-23,released,34,GBIME,5632.0,247.14,1391870.0,252070287.0,37
2026-07-23,released,34,NFS,2170.0,589.74,1279734.0,252070287.0,38
2026-07-23,released,34,HHL,3600.0,350.85,1263060.0,252070287.0,39
2026-07-23,released,34,SAIL,1140.0,1075.39,1225950.2,252070287.0,40
2026-07-23,released,34,SINDU,1696.0,717.73,1217276.0,252070287.0,41
2026-07-23,released,34,HIDCL,4616.0,263.28,1215315.2,252070287.0,42
2026-07-23,released,34,RLEL,1254.0,897.35,1125278.8,252070287.0,43
2026-07-23,released,34,BHL,4500.0,217.68,979557.0,252070287.0,44
2026-07-23,released,34,SCB,1470.0,656.58,965170.0,252070287.0,45
2026-07-23,released,34,BGWT,1572.0,606.52,953448.0,252070287.0,46
2026-07-23,released,34,MPFL,1500.0,623.71,935570.0,252070287.0,47
2026-07-23,released,34,NMBMF,1300.0,631.9,821474.0,252070287.0,48
2026-07-23,released,34,SIPD,1092.0,670.38,732060.0,252070287.0,49
2026-07-23,released,34,BNHC,2404.0,296.09,711798.2,252070287.0,50
2026-07-23,released,34,SBI,1700.0,406.14,690440.0,252070287.0,51
2026-07-23,released,34,NABBC,876.0,784.99,687653.8,252070287.0,52
2026-07-23,released,34,BANDIPUR,916.0,744.38,681850.2,252070287.0,53
2026-07-23,released,34,SKBBL,860.0,764.09,657115.4,252070287.0,54
2026-07-23,released,34,TPKHL,1117.0,563.12,629004.0,252070287.0,55
2026-07-23,released,34,GHL,2710.0,230.72,625260.0,252070287.0,56
2026-07-23,released,34,NABIL,1138.0,549.03,624800.8,252070287.0,57
2026-07-23,released,34,SNLI,1308.0,436.51,570957.6,252070287.0,58
2026-07-23,released,34,SGHC,1710.0,328.78,562210.0,252070287.0,59
2026-07-23,released,34,BFC,1023.0,548.99,561616.0,252070287.0,60
2026-07-23,released,34,PURE,581.0,868.2,504425.9,252070287.0,61
2026-07-23,released,34,KHPL,460.0,971.85,447050.0,252070287.0,62
2026-07-23,released,34,YMHL,670.0,655.73,439340.0,252070287.0,63
2026-07-23,released,34,SADBL,1030.0,423.72,436436.0,252070287.0,64
2026-07-23,released,34,DHPL,1382.0,298.81,412954.0,252070287.0,65
2026-07-23,released,34,SNORL,460.0,873.27,401705.0,252070287.0,66
2026-07-23,released,34,GMLI,326.0,1208.88,394094.0,252070287.0,67
2026-07-23,released,34,OMPL,402.0,978.21,393242.0,252070287.0,68
2026-07-23,released,34,ILI,916.0,421.37,385974.8,252070287.0,69
2026-07-23,released,34,MEN,626.0,594.19,371964.0,252070287.0,70
2026-07-23,released,34,MHCL,1120.0,322.55,361256.0,252070287.0,71
2026-07-23,released,34,FMDBL,450.0,778.02,350109.0,252070287.0,72
2026-07-23,released,34,MLBSL,201.0,1729.02,347532.1,252070287.0,73
2026-07-23,released,34,EDBL,580.0,581.6,337326.0,252070287.0,74
2026-07-23,released,34,MABEL,522.0,625.43,326474.0,252070287.0,75
2026-07-23,released,34,GRDBL,290.0,1093.45,317101.8,252070287.0,76
2026-07-23,released,34,LBBLD89,228.0,1330.0,303240.0,252070287.0,77
2026-07-23,released,34,KKHC,1090.0,264.98,288823.0,252070287.0,78
2026-07-23,released,34,NMB,1180.0,243.19,286968.2,252070287.0,79
2026-07-23,released,34,JFL,700.0,404.51,283160.0,252070287.0,80
2026-07-23,released,34,NMIC,292.0,949.83,277349.2,252070287.0,81
2026-07-23,released,34,JBLB,208.0,1288.4,267987.2,252070287.0,82
2026-07-23,released,34,GFCL,420.0,618.52,259780.0,252070287.0,83
2026-07-23,released,34,SKHL,280.0,896.36,250982.0,252070287.0,84
2026-07-23,released,34,SAPDBL,320.0,783.56,250740.0,252070287.0,85
2026-07-23,released,34,PMHPL,714.0,325.41,232340.0,252070287.0,86
2026-07-23,released,34,TPC,600.0,365.5,219300.0,252070287.0,87
2026-07-23,released,34,BARUN,654.0,331.27,216652.0,252070287.0,88
2026-07-23,released,34,CREST,175.0,1147.8,200865.0,129622847.3,89
2026-07-23,released,34,UAIL,414.0,460.47,190633.0,252070287.0,90
2026-07-23,released,34,IGI,420.0,445.2,186986.0,252070287.0,91
2026-07-23,released,34,HBL,900.0,199.25,179328.0,252070287.0,92
2026-07-23,released,34,NLIC,230.0,762.49,175373.4,252070287.0,93
2026-07-23,released,34,MFIL,220.0,795.45,175000.0,252070287.0,94
2026-07-23,released,34,SJLIC,400.0,427.3,170922.0,252070287.0,95
2026-07-23,released,34,NIFRA,620.0,251.62,156006.4,252070287.0,96
2026-07-23,released,34,HIDCLP,730.0,195.75,142894.0,252070287.0,97
2026-07-23,released,34,LBBL,280.0,503.39,140950.0,252070287.0,98
2026-07-23,released,34,GLH,520.0,261.48,135972.0,252070287.0,99
2026-07-23,released,34,LBLD88,120.0,1118.5,134220.0,252070287.0,100
2026-07-23,released,34,BHCL,260.0,498.69,129660.0,122447439.7,101
2026-07-23,released,34,PPL,385.0,333.34,128334.4,252070287.0,102
2026-07-23,released,34,ICFCD88,100.0,1118.0,111800.0,252070287.0,103
2026-07-23,released,34,RNLI,244.0,451.45,110154.4,252070287.0,104
2026-07-23,released,34,MHNL,428.0,245.6,105115.6,252070287.0,105
2026-07-23,released,34,SHPC,186.0,515.32,95850.0,252070287.0,106
2026-07-23,released,34,ALBSL,86.0,1099.93,94594.0,252070287.0,107
2026-07-23,released,34,ACLBSL,100.0,944.41,94441.2,252070287.0,108
2026-07-23,released,34,CBBL,101.0,933.76,94310.0,129622847.3,109
2026-07-23,released,34,CGH,120.0,778.68,93442.0,252070287.0,110
2026-07-23,released,34,BBC,20.0,4399.0,87980.0,252070287.0,111
2026-07-23,released,34,USHL,150.0,553.33,83000.0,252070287.0,112
2026-07-23,released,34,JBBD87,50.0,1111.2,55560.0,252070287.0,113
2026-07-23,released,34,ILBS,58.0,880.3,51057.6,252070287.0,114
2026-07-23,released,34,MMKJL,100.0,457.1,45710.0,252070287.0,115
2026-07-23,released,34,AVYAN,42.0,1083.0,45486.0,252070287.0,116
2026-07-23,released,34,SMB,22.0,1844.51,40579.2,129622847.3,117
2026-07-23,released,34,USLB,30.0,1219.8,36594.0,252070287.0,118
2026-07-23,released,34,PRIN,50.0,685.0,34250.0,252070287.0,119
2026-07-23,released,34,PMLI,76.0,449.52,34163.2,252070287.0,120
2026-07-23,released,34,HLBSL,38.0,893.0,33934.0,252070287.0,121
2026-07-23,released,34,NICLBSL,60.0,560.13,33608.0,252070287.0,122
2026-07-23,released,34,MERO,43.0,736.23,31658.0,129622847.3,123
2026-07-23,released,34,MNMF1,2800.0,9.85,27580.0,252070287.0,124
2026-07-23,released,34,CYCL,20.0,1375.0,27500.0,252070287.0,125
2026-07-23,released,34,JOSHI,100.0,267.0,26700.0,252070287.0,126
2026-07-23,released,34,RHPL,100.0,266.1,26610.0,252070287.0,127
2026-07-23,released,34,AHL,60.0,432.83,25970.0,252070287.0,128
2026-07-23,released,34,SFEF,2080.0,10.0,20800.0,252070287.0,129
2026-07-23,released,34,SMATA,24.0,751.1,18026.4,252070287.0,130
2026-07-23,released,34,MANDU,20.0,806.0,16120.0,252070287.0,131
2026-07-23,released,34,OHL,20.0,685.2,13704.0,252070287.0,132
2026-07-23,released,34,VLBS,20.0,681.0,13620.0,252070287.0,133
2026-07-23,released,34,SIKLES,22.0,568.2,12500.4,252070287.0,134
2026-07-23,released,34,RHGCL,40.0,277.0,11080.0,252070287.0,135
2026-07-23,released,34,SMHL,22.0,484.1,10650.2,252070287.0,136
2026-07-23,released,34,MKJC,22.0,466.9,10271.8,252070287.0,137
2026-07-23,released,34,NBF3,1000.0,10.01,10010.0,129622847.3,138
2026-07-23,released,34,MLBL,24.0,357.8,8587.2,252070287.0,139
2026-07-23,released,34,NLICL,12.0,590.83,7090.0,252070287.0,140
2026-07-23,released,34,MKHC,20.0,297.0,5940.0,252070287.0,141
2026-07-23,released,34,MMF1,600.0,9.21,5524.0,252070287.0,142
2026-07-23,released,34,NMBHF2,400.0,9.53,3812.0,252070287.0,143
2026-07-23,released,34,NICGF2,400.0,9.09,3636.0,252070287.0,144
2026-07-23,released,34,SMFBS,2.0,1510.0,3020.0,252070287.0,145
2026-07-23,released,34,KEF,200.0,10.63,2126.0,252070287.0,146
2026-07-23,released,34,SBCF,200.0,9.65,1930.0,252070287.0,147
2026-07-23,released,34,CSY,200.0,9.25,1850.0,252070287.0,148
2026-07-23,released,34,GBLBS,2.0,750.1,1500.2,252070287.0,149
2026-07-23,released,58,NRN,45668.0,1517.99,69323343.6,262467259.21,1
2026-07-23,released,58,SARBTM,39782.0,798.32,31758775.2,262467259.21,2
2026-07-23,released,58,API,55669.0,342.07,19042951.8,262467259.21,3
2026-07-23,released,58,BPCL,17946.0,666.48,11960677.3,262467259.21,4
2026-07-23,released,58,TPKHL,13858.0,560.4,7766031.2,262467259.21,5
2026-07-23,released,58,FMDBL,8684.0,770.24,6688736.2,262467259.21,6
2026-07-23,released,58,NGPL,14304.0,421.69,6031887.0,262467259.21,7
2026-07-23,released,58,NABIL,10284.0,549.06,5646537.4,262467259.21,8
2026-07-23,released,58,HIDCLP,27551.0,195.86,5396109.4,262467259.21,9
2026-07-23,released,58,RSML,1471.0,3558.63,5234751.0,262467259.21,10
2026-07-23,released,58,HDL,3722.0,1189.31,4426599.8,262467259.21,11
2026-07-23,released,58,SGHL,7779.0,534.08,4154607.4,262467259.21,12
2026-07-23,released,58,BHL,18601.0,216.64,4029695.7,262467259.21,13
2026-07-23,released,58,SOHL,6505.0,591.49,3847655.6,262467259.21,14
2026-07-23,released,58,GHL,16239.0,230.23,3738725.4,262467259.21,15
2026-07-23,released,58,RIDI,9321.0,400.91,3736909.0,262467259.21,16
2026-07-23,released,58,RADHI,4744.0,749.12,3553820.4,262467259.21,17
2026-07-23,released,58,SOPL,3711.0,849.25,3151567.4,262467259.21,18
2026-07-23,released,58,SYPNL,2187.0,1418.6,3102479.0,262467259.21,19
2026-07-23,released,58,SMJC,6469.0,440.2,2847624.6,262467259.21,20
2026-07-23,released,58,SNORL,3084.0,877.26,2705472.0,262467259.21,21
2026-07-23,released,58,GRDBL,2290.0,1082.02,2477822.8,262467259.21,22
2026-07-23,released,58,NIL,3706.0,633.03,2345996.0,262467259.21,23
2026-07-23,released,58,SANIMA,6074.0,372.02,2259657.4,262467259.21,24
2026-07-23,released,58,RNLI,4760.0,454.8,2164857.2,262467259.21,25
2026-07-23,released,58,SMHL,4365.0,487.18,2126524.4,262467259.21,26
2026-07-23,released,58,SIPD,2928.0,689.08,2017631.6,262467259.21,27
2026-07-23,released,58,NABBC,2333.0,775.22,1808597.5,262467259.21,28
2026-07-23,released,58,KAHL,3070.0,560.92,1722039.0,262467259.21,29
2026-07-23,released,58,MFIL,2128.0,795.38,1692572.8,262467259.21,30
2026-07-23,released,58,MLBL,4720.0,356.82,1684184.8,262467259.21,31
2026-07-23,released,58,PCIL,2386.0,664.74,1586063.6,262467259.21,32
2026-07-23,released,58,HHL,4336.0,351.96,1526116.2,262467259.21,33
2026-07-23,released,58,GVL,3122.0,487.58,1522238.4,262467259.21,34
2026-07-23,released,58,SHPC,2796.0,515.48,1441274.6,262467259.21,35
2026-07-23,released,58,CHCL,2784.0,495.69,1380001.6,262467259.21,36
2026-07-23,released,58,SBI,3052.0,407.76,1244484.0,262467259.21,37
2026-07-23,released,58,SABBL,1139.0,1066.95,1215254.4,262467259.21,38
2026-07-23,released,58,CHL,4474.0,270.24,1209050.4,262467259.21,39
2026-07-23,released,58,KKHC,4399.0,263.99,1161277.0,262467259.21,40
2026-07-23,released,58,TVCL,2222.0,495.02,1099939.6,262467259.21,41
2026-07-23,released,58,GUFL,1814.0,568.73,1031680.4,262467259.21,42
2026-07-23,released,58,NIFRA,3808.0,253.97,967119.0,262467259.21,43
2026-07-23,released,58,HDHPC,4117.0,222.93,917805.6,262467259.21,44
2026-07-23,released,58,SADBL,2000.0,423.96,847919.8,262467259.21,45
2026-07-23,released,58,AKPL,2898.0,261.99,759248.0,262467259.21,46
2026-07-23,released,58,BNT,60.0,11572.0,694320.0,262467259.21,47
2026-07-23,released,58,ILI,1634.0,421.77,689166.4,262467259.21,48
2026-07-23,released,58,MERO,952.0,707.12,673180.2,262467259.21,49
2026-07-23,released,58,BARUN,1968.0,335.59,660446.0,262467259.21,50
2026-07-23,released,58,HEI,1123.0,532.1,597550.0,135545894.4,51
2026-07-23,released,58,GILB,510.0,1120.35,571381.0,262467259.21,52
2026-07-23,released,58,JOSHI,2134.0,266.65,569036.0,262467259.21,53
2026-07-23,released,58,BANDIPUR,750.0,740.94,555706.6,262467259.21,54
2026-07-23,released,58,MHNL,2132.0,242.36,516716.8,262467259.21,55
2026-07-23,released,58,NUBL,808.0,620.0,500961.2,262467259.21,56
2026-07-23,released,58,KSBBL,1014.0,489.5,496356.0,262467259.21,57
2026-07-23,released,58,MKCL,420.0,1132.87,475806.2,262467259.21,58
2026-07-23,released,58,NICL,912.0,520.35,474563.0,262467259.21,59
2026-07-23,released,58,RBBF40,48410.0,9.17,443683.6,262467259.21,60
2026-07-23,released,58,MKHL,795.0,505.03,401500.0,135545894.4,61
2026-07-23,released,58,TAMOR,804.0,453.33,364478.8,262467259.21,62
2026-07-23,released,58,PMLI,800.0,446.93,357546.2,262467259.21,63
2026-07-23,released,58,RAWA,788.0,447.11,352324.4,262467259.21,64
2026-07-23,released,58,MANDU,396.0,811.34,321292.0,262467259.21,65
2026-07-23,released,58,SICL,456.0,626.48,285674.0,262467259.21,66
2026-07-23,released,58,KPCL,596.0,479.26,285640.0,262467259.21,67
2026-07-23,released,58,SKHL,310.0,906.55,281030.0,262467259.21,68
2026-07-23,released,58,PHCL,892.0,306.97,273821.2,262467259.21,69
2026-07-23,released,58,ICFC,442.0,618.22,273254.0,262467259.21,70
2026-07-23,released,58,SAHAS,395.0,678.82,268134.6,262467259.21,71
2026-07-23,released,58,BNHC,842.0,295.54,248842.4,262467259.21,72
2026-07-23,released,58,KMCDB,286.0,834.58,238689.6,262467259.21,73
2026-07-23,released,58,CKHL,370.0,596.91,220855.0,262467259.21,74
2026-07-23,released,58,NADEP,280.0,754.64,211300.0,262467259.21,75
2026-07-23,released,58,PRIN,302.0,676.69,204359.8,262467259.21,76
2026-07-23,released,58,SRLI,512.0,387.06,198173.6,262467259.21,77
2026-07-23,released,58,ULHC,512.0,370.07,189476.0,262467259.21,78
2026-07-23,released,58,APHL,217.0,827.36,179536.2,262467259.21,79
2026-07-23,released,58,SIFC,318.0,512.31,162915.0,126921364.81,80
2026-07-23,released,58,NIBLSTF,18000.0,8.81,158612.0,262467259.21,81
2026-07-23,released,58,SGIC,323.0,471.27,152218.8,262467259.21,82
2026-07-23,released,58,DORDI,580.0,259.65,150595.0,262467259.21,83
2026-07-23,released,58,MDB,244.0,587.83,143431.2,262467259.21,84
2026-07-23,released,58,ALICL,322.0,439.42,141492.4,262467259.21,85
2026-07-23,released,58,NIMB,632.0,217.07,137186.0,262467259.21,86
2026-07-23,released,58,SPIL,174.0,717.87,124910.0,262467259.21,87
2026-07-23,released,58,NLG,204.0,601.24,122652.2,262467259.21,88
2026-07-23,released,58,USLB,100.0,1200.8,120080.0,262467259.21,89
2026-07-23,released,58,UPPER,592.0,199.72,118234.4,262467259.21,90
2026-07-23,released,58,RBBD2088,100.0,1050.0,105000.0,262467259.21,91
2026-07-23,released,58,SLBSL,76.0,1114.8,84724.8,262467259.21,92
2026-07-23,released,58,SMH,121.0,609.7,73774.2,262467259.21,93
2026-07-23,released,58,SLBBL,90.0,811.67,73050.0,262467259.21,94
2026-07-23,released,58,MLBSL,42.0,1730.0,72660.0,262467259.21,95
2026-07-23,released,58,TSHL,182.0,394.69,71833.6,262467259.21,96
2026-07-23,released,58,ADBL,201.0,341.64,68670.0,135545894.4,97
2026-07-23,released,58,DLBS,22.0,3114.55,68520.0,262467259.21,98
2026-07-23,released,58,SONA,163.0,416.33,67862.0,135545894.4,99
2026-07-23,released,58,AHPC,224.0,279.99,62717.6,262467259.21,100
2026-07-23,released,58,USHEC,120.0,495.13,59416.0,262467259.21,101
2026-07-23,released,58,EBLD86,50.0,1095.0,54750.0,262467259.21,102
2026-07-23,released,58,KHPL,60.0,912.0,54719.8,262467259.21,103
2026-07-23,released,58,MCHL,178.0,305.78,54429.4,262467259.21,104
2026-07-23,released,58,NLICL,78.0,593.97,46330.0,262467259.21,105
2026-07-23,released,58,MABEL,60.0,627.1,37626.0,262467259.21,106
2026-07-23,released,58,IHL,98.0,358.69,35152.0,262467259.21,107
2026-07-23,released,58,KEF,3100.0,10.49,32521.0,262467259.21,108
2026-07-23,released,58,SMFBS,20.0,1596.7,31934.0,135545894.4,109
2026-07-23,released,58,AVYAN,30.0,1063.4,31902.0,262467259.21,110
2026-07-23,released,58,TRH,40.0,790.5,31620.0,262467259.21,111
2026-07-23,released,58,MATRI,24.0,864.17,20740.0,262467259.21,112
2026-07-23,released,58,USHL,37.0,552.05,20426.0,135545894.4,113
2026-07-23,released,58,ECL,40.0,473.3,18932.0,262467259.21,114
2026-07-23,released,58,NBF3,1800.0,10.0,18000.0,262467259.21,115
2026-07-23,released,58,IGI,40.0,441.5,17660.0,262467259.21,116
2026-07-23,released,58,NBF2,1640.0,10.54,17288.0,262467259.21,117
2026-07-23,released,58,KDBY,1400.0,10.94,15312.0,262467259.21,118
2026-07-23,released,58,NYADI,40.0,378.1,15124.0,126921364.81,119
2026-07-23,released,58,GSY,1400.0,9.99,13980.0,262467259.21,120
2026-07-23,released,58,RMF1,1200.0,9.34,11210.0,262467259.21,121
2026-07-23,released,58,NSY,1200.0,9.27,11122.0,262467259.21,122
2026-07-23,released,58,SBCF,1000.0,9.86,9860.0,262467259.21,123
2026-07-23,released,58,MMF1,1000.0,9.26,9264.0,262467259.21,124
2026-07-23,released,58,MKJC,20.0,461.9,9238.0,262467259.21,125
2026-07-23,released,58,GIBF1,800.0,10.63,8506.0,262467259.21,126
2026-07-23,released,58,MBLEF,800.0,10.06,8046.0,262467259.21,127
2026-07-23,released,58,MNMF1,800.0,9.81,7850.0,262467259.21,128
2026-07-23,released,58,NICSF,800.0,9.1,7282.0,262467259.21,129
2026-07-23,released,58,MEHL,20.0,318.9,6378.0,262467259.21,130
2026-07-23,released,58,SLCF,600.0,10.01,6006.0,262467259.21,131
2026-07-23,released,58,GBIMESY2,506.0,9.19,4650.42,262467259.21,132
2026-07-23,released,58,NMB50,400.0,10.43,4172.0,262467259.21,133
2026-07-23,released,58,NMBHF2,400.0,9.53,3812.0,262467259.21,134
2026-07-23,released,58,NICGF2,400.0,9.02,3608.0,262467259.21,135
2026-07-23,released,58,SFEF,320.0,10.0,3200.0,262467259.21,136
2026-07-23,released,58,SAGF,300.0,10.23,3069.0,262467259.21,137
2026-07-23,released,58,PRSF,200.0,12.95,2590.0,262467259.21,138
2026-07-23,released,58,HLICF,300.0,8.51,2554.0,262467259.21,139
2026-07-23,released,58,SIGS2,200.0,10.04,2008.0,262467259.21,140
2026-07-23,released,58,LUK,200.0,9.76,1952.0,262467259.21,141
2026-07-23,released,58,NIBLGF,200.0,9.5,1900.0,262467259.21,142
2026-07-23,released,58,LVF2,89.0,9.74,867.09,135545894.4,143
2026-07-23,released,42,NHPC,161311.0,285.59,46068056.8,215736399.1,1
2026-07-23,released,42,RSML,4781.0,3530.34,16878535.0,215736399.1,2
2026-07-23,released,42,NRN,7042.0,1510.71,10638418.2,215736399.1,3
2026-07-23,released,42,HDL,6793.0,1175.7,7986543.4,215736399.1,4
2026-07-23,released,42,SAGAR,3594.0,1758.47,6319925.6,215736399.1,5
2026-07-23,released,42,HRL,8761.0,643.15,5634670.2,215736399.1,6
2026-07-23,released,42,SABBL,4350.0,1042.64,4535467.0,215736399.1,7
2026-07-23,released,42,SADBL,10541.0,423.07,4459586.1,215736399.1,8
2026-07-23,released,42,HIMSTAR,5868.0,745.98,4377388.0,215736399.1,9
2026-07-23,released,42,AKJCL,10640.0,387.63,4124425.2,215736399.1,10
2026-07-23,released,42,GUFL,6644.0,570.29,3789035.6,215736399.1,11
2026-07-23,released,42,HDHPC,17119.0,219.39,3755762.0,215736399.1,12
2026-07-23,released,42,BPCL,5542.0,666.9,3695982.6,215736399.1,13
2026-07-23,released,42,SINDU,4250.0,721.79,3067620.0,215736399.1,14
2026-07-23,released,42,ADBL,9224.0,318.69,2939594.0,215736399.1,15
2026-07-23,released,42,SIFC,5600.0,522.41,2925491.0,215736399.1,16
